formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-14,2,2
2023-08-22,2,2
2023-08-28,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-06,6,0
2023-09-12,3,3
2023-09-14,2,2
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,1,-1
2023-09-21,3,-1
2023-09-27,1,1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-05,2,-2
2023-10-08,1,1
2023-10-09,2,0
2023-10-10,3,3
2023-10-12,2,0
2023-10-18,1,-1
2023-10-19,3,1
2023-10-23,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,2,0
2023-11-19,1,1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,2,2
2023-11-30,2,2
2023-12-05,3,3
2023-12-08,1,-1
2023-12-12,2,2
2023-12-14,2,2
2023-12-20,1,-1
2023-12-21,1,1
2024-01-09,3,3
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,2,0
2024-01-22,1,1
2024-01-23,2,2
2024-02-06,2,2
2024-02-07,2,0
2024-02-08,2,2
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,1
2024-03-18,1,1
2024-03-21,2,2
2024-04-09,2,2
2024-04-14,1,-1
2024-04-16,1,1
2024-04-23,2,-2
2024-04-24,1,-1
2024-04-25,1,-1
2024-05-06,1,1
2024-05-07,3,3
2024-05-08,1,-1
2024-05-09,3,1
2024-05-10,1,-1
2024-05-11,1,1
2024-05-16,1,1
2024-05-21,2,2
2024-05-29,2,2
2024-06-05,1,1
2024-06-11,3,1
2024-06-21,2,2
2024-06-25,2,2
