formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-14,2,-2
2023-08-17,1,-1
2023-08-20,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-18,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-22,3,1
2023-09-26,2,0
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-06,1,1
2023-10-10,3,-1
2023-10-11,1,1
2023-10-16,1,1
2023-10-17,9,1
2023-10-18,6,0
2023-10-19,6,-4
2023-10-20,2,2
2023-10-22,1,1
2023-10-24,2,0
2023-10-25,1,1
2023-10-26,2,0
2023-10-28,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,2,0
2023-11-22,2,0
2023-11-29,2,2
2023-12-01,2,0
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-12,1,1
2023-12-14,3,3
2023-12-15,1,1
2023-12-27,2,0
2024-01-02,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,3,-1
2024-01-15,3,-1
2024-01-16,5,-1
2024-01-17,6,-2
2024-01-18,1,-1
2024-01-19,5,1
2024-01-21,2,2
2024-01-22,6,4
2024-01-23,1,1
2024-01-25,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-02,2,0
2024-02-04,1,1
2024-02-06,3,-1
2024-02-09,28,-24
2024-02-11,1,-1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-23,4,0
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-02,1,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-13,1,1
2024-03-18,2,2
2024-03-21,1,1
2024-03-28,2,2
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,2,-2
2024-04-11,1,-1
2024-04-12,1,1
2024-04-13,1,1
2024-04-14,2,2
2024-04-15,4,2
2024-04-16,13,7
2024-04-17,10,0
2024-04-18,8,-4
2024-04-19,4,0
2024-04-20,1,1
2024-04-22,3,3
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,2,2
2024-04-28,1,1
2024-05-03,2,2
2024-05-04,1,-1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-18,1,-1
2024-05-28,1,1
2024-06-04,1,1
2024-06-10,2,-2
2024-06-17,1,1
2024-06-21,2,2
2024-06-22,2,0
2024-06-24,1,1
2024-06-28,2,0
2024-07-02,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-16,4,-2
2024-07-17,7,-1
2024-07-18,13,7
2024-07-19,4,2
2024-07-22,2,2
2024-07-24,1,-1
2024-07-25,1,1
