formatted_date,articles,sentiment
2023-07-31,2,-2
2023-08-01,6,-4
2023-08-02,7,-5
2023-08-03,5,3
2023-08-05,1,-1
2023-08-07,2,-2
2023-08-08,1,-1
2023-08-10,4,0
2023-08-11,3,1
2023-08-15,2,2
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,3,-1
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,1,1
2023-08-25,2,-2
2023-08-27,2,0
2023-08-28,2,2
2023-08-29,1,-1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-08,2,0
2023-09-10,2,0
2023-09-11,2,-2
2023-09-12,2,2
2023-09-13,2,0
2023-09-14,4,-2
2023-09-15,2,0
2023-09-16,1,-1
2023-09-17,3,-1
2023-09-18,2,-2
2023-09-19,3,3
2023-09-20,4,2
2023-09-21,6,-2
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,2,0
2023-09-26,4,-2
2023-09-27,2,2
2023-09-28,3,1
2023-09-29,3,-1
2023-10-01,1,1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-12,1,1
2023-10-13,2,0
2023-10-14,4,2
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,2,0
2023-10-20,2,-2
2023-10-22,2,-2
2023-10-23,5,-1
2023-10-24,6,-4
2023-10-25,3,-3
2023-10-26,8,-4
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-30,3,-1
2023-10-31,2,-2
2023-11-03,2,2
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,3,3
2023-11-08,3,-3
2023-11-09,1,1
2023-11-10,2,0
2023-11-11,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-18,3,-1
2023-11-25,1,-1
2023-11-26,2,0
2023-11-27,5,1
2023-11-30,1,1
2023-12-01,2,0
2023-12-03,2,2
2023-12-05,2,0
2023-12-07,1,-1
2023-12-09,1,1
2023-12-10,3,-1
2023-12-11,7,-3
2023-12-12,2,2
2023-12-13,4,-2
2023-12-14,4,-2
2023-12-15,3,-1
2023-12-16,2,-2
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,4,0
2023-12-20,1,-1
2023-12-21,2,2
2023-12-22,1,1
2023-12-23,1,-1
2023-12-24,1,-1
2023-12-25,2,0
2023-12-26,1,-1
2023-12-28,1,1
2023-12-30,2,0
2023-12-31,1,-1
2024-01-02,2,-2
2024-01-03,3,-1
2024-01-04,7,1
2024-01-05,1,1
2024-01-06,2,2
2024-01-07,2,-2
2024-01-08,3,-1
2024-01-09,1,1
2024-01-10,4,0
2024-01-11,3,1
2024-01-12,4,2
2024-01-13,1,-1
2024-01-15,1,1
2024-01-16,2,0
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-25,2,0
2024-01-28,2,-2
2024-01-29,1,1
2024-01-30,2,-2
2024-02-01,3,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-07,3,1
2024-02-08,24,-20
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,5,1
2024-02-12,8,0
2024-02-13,10,-8
2024-02-14,6,0
2024-02-15,9,-1
2024-02-17,1,1
2024-02-20,2,2
2024-02-21,2,-2
2024-02-22,3,3
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,2,0
2024-02-26,3,-1
2024-02-27,6,6
2024-02-29,3,3
2024-03-01,2,-2
2024-03-02,1,1
2024-03-04,6,0
2024-03-05,1,1
2024-03-06,2,-2
2024-03-07,5,-1
2024-03-08,1,1
2024-03-09,2,0
2024-03-10,1,-1
2024-03-12,3,-1
2024-03-14,3,-1
2024-03-17,1,-1
2024-03-18,2,2
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,1,-1
2024-03-22,2,0
2024-03-23,3,-1
2024-03-24,2,0
2024-03-25,4,0
2024-03-27,2,-2
2024-03-30,2,0
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-06,3,-1
2024-04-07,3,-1
