formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,1,-1
2023-08-09,3,1
2023-08-10,10,-2
2023-08-12,1,1
2023-08-13,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-25,2,0
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-12,2,-2
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-19,2,-2
2023-09-20,2,0
2023-09-25,1,1
2023-09-27,1,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,2,0
2023-10-16,1,-1
2023-10-19,2,0
2023-10-23,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-05,1,-1
2023-11-07,1,-1
2023-11-08,2,0
2023-11-09,8,-8
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-27,1,-1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-06,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-25,1,-1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-23,2,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-06,24,-12
2024-02-16,1,-1
2024-02-22,2,0
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,3,1
2024-03-14,10,-2
2024-03-16,1,-1
2024-03-20,2,0
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-18,1,-1
2024-05-01,1,1
2024-05-03,1,-1
2024-05-06,1,1
2024-05-08,3,1
2024-05-09,7,-1
2024-05-13,1,-1
2024-05-15,1,1
2024-05-22,1,1
2024-05-28,1,-1
2024-06-03,1,-1
2024-06-04,4,-4
2024-06-06,1,1
2024-06-11,1,-1
2024-06-18,1,1
2024-06-25,1,1
2024-07-02,1,1
2024-07-10,1,1
2024-07-25,1,-1
