formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,0
2023-08-03,2,0
2023-08-05,1,-1
2023-08-07,2,2
2023-08-11,1,-1
2023-08-14,1,-1
2023-08-24,1,1
2023-08-26,1,1
2023-08-28,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-04,1,-1
2023-09-07,2,2
2023-09-10,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,4,2
2023-09-24,1,-1
2023-09-30,1,-1
2023-10-03,6,0
2023-10-05,2,0
2023-10-06,2,-2
2023-10-08,2,0
2023-10-09,1,1
2023-10-10,2,-2
2023-10-11,3,3
2023-10-12,5,3
2023-10-13,2,2
2023-10-15,1,1
2023-10-18,1,1
2023-10-19,2,0
2023-10-20,1,-1
2023-10-31,1,-1
2023-11-01,3,-3
2023-11-02,2,-2
2023-11-07,2,0
2023-11-09,1,1
2023-11-26,1,-1
2023-12-01,1,-1
2023-12-03,1,1
2023-12-05,2,0
2023-12-07,1,1
2023-12-10,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-30,1,1
2023-12-31,1,-1
2024-01-02,4,-4
2024-01-03,1,-1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,6,0
2024-01-09,2,2
2024-01-10,1,1
2024-01-12,1,-1
2024-01-21,1,1
2024-01-22,2,-2
2024-01-23,2,2
2024-01-24,1,1
2024-01-25,2,0
2024-01-29,1,1
2024-01-31,1,1
2024-02-06,2,-2
2024-02-07,1,-1
2024-02-08,2,2
2024-02-09,3,1
2024-02-10,1,1
2024-02-11,1,-1
2024-02-12,2,2
2024-02-16,2,0
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-13,1,1
2024-03-22,2,2
2024-03-24,3,-1
2024-03-25,8,8
2024-03-26,2,2
2024-03-27,5,3
2024-03-31,2,-2
2024-04-01,3,-3
2024-04-02,2,2
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,3,-1
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,3,3
2024-04-18,1,1
2024-04-21,2,0
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-27,1,1
2024-04-28,1,1
2024-05-02,3,3
2024-05-03,1,1
2024-05-04,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,4,-4
2024-05-09,5,-1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,2,-2
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,5,5
2024-05-22,1,1
2024-05-24,2,2
2024-05-28,2,2
2024-05-29,1,-1
2024-05-31,2,2
2024-06-03,3,1
2024-06-04,2,2
2024-06-12,2,2
2024-06-15,1,1
2024-06-18,1,-1
2024-06-21,2,-2
2024-06-23,1,-1
2024-06-24,1,1
2024-06-26,1,1
2024-06-30,1,-1
2024-07-02,1,1
2024-07-06,1,-1
2024-07-08,1,-1
2024-07-09,2,2
2024-07-10,1,-1
2024-07-14,1,-1
2024-07-17,1,-1
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,1,-1
