formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,3,-3
2023-08-13,6,0
2023-08-14,7,-1
2023-08-15,5,-1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-09-08,1,1
2023-09-29,1,-1
2023-10-13,1,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-12,2,0
2023-11-13,6,-2
2023-11-14,8,-4
2023-11-15,11,-3
2023-11-17,2,0
2023-11-19,1,1
2023-11-20,1,1
2023-11-24,1,1
2023-11-28,2,2
2023-11-30,1,1
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-05,2,0
2024-01-07,4,2
2024-01-08,6,2
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-15,2,2
2024-01-22,2,-2
2024-01-23,4,4
2024-01-24,9,7
2024-01-25,1,1
2024-01-26,1,-1
2024-02-06,10,-8
2024-02-12,1,1
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-23,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-11,7,-1
2024-03-12,9,-7
2024-03-13,11,3
2024-03-14,2,0
2024-03-15,1,-1
2024-03-20,1,-1
2024-03-28,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,1,-1
2024-04-16,2,0
2024-04-23,4,2
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-06,3,1
2024-05-07,11,-5
2024-05-08,4,0
2024-05-09,1,1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-24,2,0
2024-05-27,2,0
2024-05-29,5,1
2024-05-30,2,0
2024-05-31,1,1
2024-06-04,1,1
2024-06-06,2,2
2024-06-12,2,2
2024-06-13,2,2
2024-06-23,1,-1
2024-06-25,1,1
2024-06-27,1,-1
2024-06-30,1,1
2024-07-02,2,2
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-19,1,-1
2024-07-25,2,0
