formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,-1
2023-08-10,1,1
2023-08-15,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,2,0
2023-08-31,1,-1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,2,0
2023-09-12,2,2
2023-09-19,2,0
2023-09-20,2,0
2023-09-21,1,1
2023-09-28,2,2
2023-09-29,3,-3
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,2,-2
2023-10-09,3,3
2023-10-10,1,1
2023-10-11,1,-1
2023-10-17,1,-1
2023-10-18,4,-2
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-12-14,2,-2
2023-12-17,1,-1
2023-12-18,2,-2
2023-12-20,2,-2
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,1,1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-07,1,-1
2024-02-20,1,1
2024-03-04,1,1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-05,2,-2
2024-04-07,1,-1
2024-04-08,2,-2
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-15,2,2
2024-04-18,1,1
2024-04-21,1,-1
2024-04-25,1,1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-06,2,2
2024-05-07,2,-2
2024-05-10,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-21,2,0
2024-05-26,1,-1
2024-05-27,1,1
2024-05-30,1,1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-12,1,1
2024-06-16,1,1
2024-06-26,1,1
2024-06-27,1,1
