formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,8,2
2023-08-03,8,6
2023-08-08,1,1
2023-08-17,2,0
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,2,2
2023-09-01,2,0
2023-09-05,1,1
2023-09-07,1,-1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-18,7,1
2023-09-19,2,-2
2023-09-20,1,1
2023-10-04,2,-2
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-27,1,-1
2023-10-31,5,1
2023-11-01,7,-1
2023-11-02,4,-4
2023-11-06,1,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-22,2,-2
2023-11-27,1,-1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,2,2
2023-12-22,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-23,13,-5
2024-01-24,20,-4
2024-01-26,3,-1
2024-02-01,21,-11
2024-02-05,2,0
2024-02-06,6,0
2024-02-07,7,-3
2024-02-08,7,-1
2024-02-09,1,1
2024-02-12,2,-2
2024-02-14,3,-1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,3,-3
2024-03-22,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-08,2,0
2024-04-10,1,-1
2024-04-14,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,7,-1
2024-05-01,7,-3
2024-05-02,16,6
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,3,-3
2024-05-13,1,-1
2024-05-14,2,-2
2024-05-15,2,0
2024-05-16,1,1
2024-05-17,1,1
2024-05-23,1,-1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-13,1,1
2024-06-18,2,-2
2024-06-20,5,1
2024-06-27,1,1
2024-07-04,1,1
2024-07-15,2,0
2024-07-17,1,-1
2024-07-18,3,3
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,-1
