formatted_date,articles,sentiment
2023-08-02,5,-3
2023-08-03,1,1
2023-08-04,3,-3
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,2,-2
2023-08-08,1,1
2023-08-10,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-17,1,-1
2023-09-23,1,1
2023-09-26,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-23,1,-1
2023-10-31,2,-2
2023-11-01,5,-3
2023-11-03,1,-1
2023-11-04,2,-2
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,4,-4
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-12,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-18,1,-1
2023-11-25,2,2
2023-11-28,1,-1
2023-12-13,3,-3
2023-12-15,1,-1
2023-12-17,1,-1
2024-01-02,1,-1
2024-01-23,15,-3
2024-01-24,20,-4
2024-01-26,3,-1
2024-02-01,21,-11
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,21,-19
2024-02-14,1,-1
2024-02-15,2,0
2024-02-19,1,-1
2024-02-20,4,0
2024-02-21,6,-4
2024-02-22,1,-1
2024-02-23,4,-4
2024-02-26,2,0
2024-03-04,2,2
2024-03-13,2,0
2024-03-19,1,1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-31,1,1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-24,1,-1
2024-04-26,1,-1
2024-04-29,3,3
2024-05-03,1,1
2024-05-07,3,-3
2024-05-08,5,1
2024-05-09,2,-2
2024-05-10,3,-3
2024-05-12,1,-1
2024-05-15,2,2
2024-05-21,1,1
2024-05-23,1,-1
2024-05-31,1,-1
2024-06-01,1,1
2024-06-04,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,2,0
2024-07-09,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-25,2,0
