formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-05,1,1
2023-08-07,2,0
2023-08-10,1,1
2023-08-14,2,2
2023-08-15,4,2
2023-08-16,2,2
2023-08-17,5,3
2023-08-18,1,1
2023-08-19,1,1
2023-08-23,2,0
2023-08-25,1,1
2023-08-29,1,1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-11,2,2
2023-09-12,3,-3
2023-09-17,1,-1
2023-09-19,1,-1
2023-09-26,1,-1
2023-09-28,2,-2
2023-09-29,1,1
2023-10-02,2,0
2023-10-05,1,-1
2023-10-10,3,3
2023-10-11,4,2
2023-10-13,1,1
2023-10-14,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,1
2023-10-22,5,-1
2023-10-23,11,-3
2023-10-24,6,-2
2023-10-25,16,0
2023-10-26,2,0
2023-10-29,1,1
2023-10-30,1,-1
2023-11-02,3,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-23,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,4,2
2023-12-04,1,1
2023-12-14,1,1
2023-12-20,1,1
2023-12-25,1,1
2024-01-02,1,-1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,4,4
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,9,-1
2024-01-24,12,-6
2024-01-25,8,2
2024-01-26,3,-1
2024-01-27,2,0
2024-01-28,2,0
2024-01-29,5,-1
2024-01-30,3,1
2024-01-31,2,0
2024-02-02,1,1
2024-02-06,3,3
2024-02-09,1,-1
2024-02-10,24,-24
2024-02-12,1,1
2024-02-13,1,1
2024-02-16,1,-1
2024-02-19,3,3
2024-02-20,8,0
2024-02-21,4,0
2024-02-22,4,4
2024-02-23,2,0
2024-02-26,2,-2
2024-03-03,1,-1
2024-03-07,1,-1
2024-03-08,2,0
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-21,2,2
2024-03-24,1,1
2024-03-30,1,1
2024-04-01,2,0
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,3,3
2024-04-09,4,2
2024-04-10,30,-6
2024-04-11,5,-1
2024-04-12,1,-1
2024-04-15,4,-4
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-19,2,2
2024-04-21,11,3
2024-04-22,8,-4
2024-04-23,8,-8
2024-04-24,10,-2
2024-04-26,3,1
2024-04-29,2,2
2024-04-30,3,1
2024-05-02,1,-1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-08,6,4
2024-05-09,1,1
2024-05-10,1,-1
2024-05-17,1,1
2024-05-21,2,2
2024-05-22,3,-3
2024-05-24,2,0
2024-05-29,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-07,1,1
2024-06-17,2,-2
2024-06-20,1,1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-25,1,1
2024-06-28,2,0
2024-06-29,1,-1
2024-07-01,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,2,0
2024-07-16,1,-1
2024-07-17,5,-1
2024-07-18,24,-8
2024-07-19,6,0
2024-07-21,2,2
2024-07-22,4,2
2024-07-23,6,4
2024-07-24,1,1
