formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,0
2023-08-03,1,-1
2023-08-04,1,1
2023-08-08,2,0
2023-08-09,3,3
2023-08-10,3,-3
2023-08-15,1,-1
2023-08-29,1,-1
2023-09-07,1,-1
2023-09-12,2,-2
2023-09-18,1,-1
2023-09-22,1,-1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-10,2,0
2023-10-11,2,-2
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-31,1,-1
2023-11-07,2,0
2023-11-08,3,-1
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-14,2,0
2023-11-22,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-02,2,2
2023-12-28,1,-1
2024-01-08,1,-1
2024-01-11,2,0
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-23,2,2
2024-01-24,2,0
2024-01-26,1,-1
2024-02-07,1,-1
2024-02-12,1,-1
2024-02-14,4,-4
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,2,-2
2024-02-22,1,1
2024-03-04,2,0
2024-03-05,2,-2
2024-03-06,1,-1
2024-03-07,2,0
2024-03-08,3,3
2024-03-10,1,-1
2024-03-11,9,-3
2024-03-12,4,-2
2024-03-18,1,1
2024-03-21,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-29,1,-1
2024-04-01,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,4,2
2024-04-18,2,0
2024-04-19,2,0
2024-04-22,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,5,1
2024-05-15,6,-4
2024-05-16,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-13,2,-2
2024-06-20,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-11,2,-2
2024-07-15,1,1
2024-07-16,1,-1
