formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-09,5,1
2023-08-10,5,3
2023-08-11,1,-1
2023-08-14,1,1
2023-08-15,2,2
2023-08-16,1,1
2023-08-22,1,1
2023-08-29,2,0
2023-08-30,4,4
2023-08-31,3,1
2023-09-01,2,2
2023-09-05,3,3
2023-09-06,1,1
2023-09-07,2,0
2023-09-09,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-02,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-19,1,1
2023-10-22,2,2
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-06,3,1
2023-11-07,5,1
2023-11-08,3,3
2023-11-09,1,1
2023-11-10,2,2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-11-29,1,-1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,4,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-21,1,1
2023-12-22,2,2
2023-12-26,1,-1
2023-12-30,1,1
2024-01-02,2,0
2024-01-05,1,-1
2024-01-06,1,1
2024-01-08,4,4
2024-01-09,1,-1
2024-01-11,3,1
2024-01-26,1,-1
2024-01-31,2,0
2024-02-01,2,2
2024-02-05,22,6
2024-02-07,3,3
2024-02-08,2,0
2024-02-09,1,1
2024-02-11,1,-1
2024-02-15,3,3
2024-02-16,6,2
2024-02-18,1,1
2024-02-20,3,3
2024-02-22,3,3
2024-02-27,14,4
2024-02-28,7,5
2024-03-01,3,1
2024-03-04,1,-1
2024-03-06,2,0
2024-03-08,1,1
2024-03-13,1,1
2024-03-19,2,0
2024-03-21,1,-1
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-08,2,0
2024-04-09,2,0
2024-04-12,1,1
2024-04-23,1,-1
2024-04-29,1,-1
2024-05-01,2,2
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,5,1
2024-05-08,4,2
2024-05-09,4,2
2024-05-10,1,1
2024-05-11,1,-1
2024-05-12,2,0
2024-05-13,1,1
2024-05-17,1,-1
2024-05-25,1,1
2024-05-29,1,1
2024-06-03,6,4
2024-06-04,1,1
2024-06-06,2,0
2024-06-07,2,0
2024-06-10,2,-2
2024-06-13,1,1
2024-06-14,1,1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-28,1,1
2024-07-08,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-23,2,0
2024-07-24,1,-1
