formatted_date,articles,sentiment
2023-08-04,5,-1
2023-08-05,1,-1
2023-08-15,1,1
2023-08-16,3,-1
2023-08-17,2,0
2023-08-21,1,1
2023-08-23,1,1
2023-09-01,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-25,2,0
2023-09-26,1,1
2023-10-05,1,-1
2023-10-06,2,2
2023-10-07,1,1
2023-10-12,2,0
2023-10-23,1,-1
2023-10-25,1,1
2023-11-01,2,2
2023-11-03,4,2
2023-11-05,1,-1
2023-11-07,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,2,0
2023-11-20,1,1
2023-11-28,1,1
2023-12-11,3,1
2023-12-12,2,2
2023-12-14,1,-1
2023-12-18,1,1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-02-07,35,-11
2024-02-08,2,0
2024-02-09,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,2,2
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,2,2
2024-02-27,3,-1
2024-02-28,7,3
2024-02-29,5,-3
2024-03-01,1,1
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,2,0
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-20,3,-3
2024-03-26,2,0
2024-03-27,2,2
2024-03-29,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-16,3,-1
2024-04-23,2,0
2024-04-24,1,1
2024-04-30,2,2
2024-05-01,2,2
2024-05-06,1,1
2024-05-08,5,-1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,2,2
2024-05-19,1,1
2024-05-25,1,1
2024-06-04,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-07-03,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-23,1,1
