formatted_date,articles,sentiment
2023-07-31,2,0
2023-08-01,6,2
2023-08-02,5,3
2023-08-03,1,1
2023-08-04,1,1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-15,1,1
2023-08-18,1,1
2023-08-23,2,0
2023-08-24,1,1
2023-08-31,2,0
2023-09-11,1,1
2023-09-12,1,1
2023-09-20,1,-1
2023-09-21,2,2
2023-10-04,1,1
2023-10-07,1,-1
2023-10-08,1,1
2023-10-10,2,0
2023-10-11,1,1
2023-10-12,1,-1
2023-10-18,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-29,4,0
2023-10-30,10,4
2023-10-31,7,5
2023-11-01,1,1
2023-11-07,1,1
2023-11-15,1,1
2023-11-16,2,2
2023-11-17,1,-1
2023-11-20,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,8,8
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,2,0
2023-12-21,1,1
2023-12-29,2,2
2024-01-19,1,1
2024-01-22,1,1
2024-01-24,2,2
2024-01-25,3,3
2024-01-28,1,1
2024-01-29,3,1
2024-01-30,4,0
2024-01-31,7,3
2024-02-01,8,6
2024-02-05,21,-7
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-03-01,1,-1
2024-03-07,1,1
2024-03-16,1,1
2024-03-20,3,1
2024-03-22,2,-2
2024-03-28,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-12,1,1
2024-04-13,1,1
2024-04-18,1,1
2024-04-23,2,2
2024-04-29,2,2
2024-04-30,8,6
2024-05-01,3,3
2024-05-02,1,1
2024-05-05,1,1
2024-05-16,1,-1
2024-05-18,1,1
2024-05-31,1,1
2024-06-06,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-03,1,1
2024-07-15,1,1
2024-07-18,1,1
2024-07-22,1,1
