formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,3,3
2023-08-13,1,-1
2023-08-14,9,3
2023-08-15,13,-1
2023-08-16,24,-2
2023-08-17,1,1
2023-08-21,1,1
2023-08-22,3,3
2023-08-23,2,0
2023-08-25,1,-1
2023-08-26,1,-1
2023-08-30,3,3
2023-08-31,2,0
2023-09-01,1,-1
2023-09-05,1,1
2023-09-11,3,-1
2023-09-12,3,1
2023-09-13,2,2
2023-09-14,2,-2
2023-09-18,2,0
2023-09-21,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,2,2
2023-10-04,2,2
2023-10-05,1,1
2023-10-06,2,2
2023-10-09,1,1
2023-10-10,1,1
2023-10-17,1,1
2023-10-19,2,0
2023-10-20,2,2
2023-10-22,1,-1
2023-10-23,8,2
2023-10-24,9,-1
2023-10-25,19,13
2023-10-26,8,6
2023-10-27,4,-2
2023-10-31,2,0
2023-11-01,1,1
2023-11-03,1,1
2023-11-06,3,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,4,2
2023-11-11,1,1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-14,3,-3
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,4,-2
2023-11-21,1,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-27,3,3
2023-11-28,2,0
2023-11-29,1,1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-28,1,-1
2024-01-02,1,-1
2024-01-04,2,0
2024-01-08,2,-2
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-16,3,-1
2024-01-17,2,-2
2024-01-18,1,-1
2024-01-21,1,1
2024-01-22,10,2
2024-01-23,4,-2
2024-01-24,4,4
2024-01-25,4,4
2024-01-26,2,2
2024-01-29,2,0
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,3,-1
2024-02-08,1,1
2024-02-09,24,-20
2024-02-11,1,1
2024-02-12,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,3,-1
2024-02-21,2,0
2024-02-22,17,-9
2024-02-23,7,-3
2024-02-24,1,1
2024-02-26,3,3
2024-02-27,7,-1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-04,3,-1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-17,1,1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,2,2
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-11,2,0
2024-04-19,2,0
2024-04-22,6,0
2024-04-23,12,-2
2024-04-24,8,2
2024-04-25,3,3
2024-04-26,1,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-07,1,1
2024-05-16,1,1
2024-05-23,1,1
2024-05-24,2,2
2024-05-30,1,1
2024-06-03,1,-1
2024-06-05,1,1
2024-06-19,1,1
2024-06-24,1,1
2024-06-28,2,0
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-09,1,-1
2024-07-10,2,0
2024-07-11,1,1
2024-07-12,1,-1
2024-07-16,1,1
2024-07-21,1,-1
2024-07-23,4,0
