formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-09,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,3,-1
2023-09-03,1,-1
2023-09-07,2,0
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-06,1,-1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-26,1,1
2023-10-27,2,0
2023-10-29,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-22,2,-2
2023-11-23,1,1
2023-12-01,4,-2
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-13,3,-1
2023-12-15,1,1
2023-12-18,3,3
2023-12-19,1,-1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-05,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,1
2024-01-19,2,0
2024-01-22,2,-2
2024-01-26,1,1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-09,1,-1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-22,2,-2
2024-02-26,1,1
2024-02-27,1,1
2024-02-29,2,0
2024-03-01,1,-1
2024-03-04,3,-1
2024-03-08,1,1
2024-03-23,1,1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-13,2,-2
2024-05-22,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-02,1,-1
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-24,1,1
2024-07-01,1,-1
2024-07-22,1,-1
