formatted_date,articles,sentiment
2023-08-15,1,-1
2023-08-30,4,0
2023-09-07,2,2
2023-09-19,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-25,2,0
2023-11-07,2,0
2023-11-14,1,-1
2023-11-16,3,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-11,2,-2
2023-12-12,2,2
2023-12-14,1,-1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2023-12-22,2,2
2023-12-31,1,-1
2024-01-04,1,-1
2024-01-05,2,2
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-12,2,0
2024-01-15,1,1
2024-01-19,3,-1
2024-01-24,1,1
2024-01-25,2,2
2024-01-29,1,-1
2024-01-30,2,0
2024-02-01,1,1
2024-02-04,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-18,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-27,2,2
2024-02-29,2,-2
2024-03-05,1,-1
2024-03-07,2,0
2024-03-12,2,0
2024-03-15,1,-1
2024-03-19,1,-1
2024-03-25,1,-1
2024-03-26,5,1
2024-03-27,2,0
2024-03-28,3,-1
2024-03-29,2,-2
2024-04-01,1,-1
2024-04-02,4,0
2024-04-03,2,2
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-05-01,3,-1
2024-05-02,2,2
2024-05-03,1,-1
2024-05-14,2,2
2024-05-21,1,1
2024-05-24,1,-1
2024-05-27,3,-1
2024-05-28,2,-2
2024-05-29,7,-5
2024-05-30,2,-2
2024-05-31,2,-2
2024-06-03,2,0
2024-06-04,8,-4
2024-06-05,6,-4
2024-06-06,3,3
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-17,1,-1
2024-06-18,2,2
2024-07-19,1,-1
