formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-15,1,-1
2023-09-04,1,-1
2023-09-11,1,-1
2023-09-20,1,1
2023-09-28,5,5
2023-09-29,3,-1
2023-10-05,1,1
2023-10-06,2,0
2023-10-09,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-18,6,0
2023-10-19,8,0
2023-10-20,10,2
2023-10-22,2,2
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-29,1,-1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-26,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,2,2
2023-12-07,1,-1
2023-12-10,1,1
2023-12-11,2,-2
2023-12-12,1,-1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-15,2,-2
2023-12-16,2,-2
2023-12-21,1,1
2024-01-07,3,1
2024-01-08,10,0
2024-01-09,11,3
2024-01-10,12,6
2024-01-11,4,-2
2024-01-12,3,1
2024-01-13,2,0
2024-01-14,1,-1
2024-01-16,3,1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-28,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-09,21,-21
2024-02-14,1,-1
2024-03-04,3,3
2024-03-05,1,1
2024-03-13,1,1
2024-03-19,3,-3
2024-03-27,1,-1
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-07,1,1
2024-04-08,8,-2
2024-04-09,16,0
2024-04-10,9,-3
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-17,1,1
2024-04-18,2,0
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,2,-2
2024-05-24,2,-2
2024-05-28,1,1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,1,1
2024-06-17,2,2
2024-06-18,4,0
2024-06-20,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-07-05,1,-1
2024-07-09,1,-1
2024-07-10,6,-2
2024-07-11,3,1
2023-03-22,1,1
2024-07-11,2,2
2024-07-12,2,0
2024-07-15,1,1
2024-07-17,3,-1
2024-07-23,1,-1
