formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-06,1,1
2023-08-09,11,5
2023-08-10,2,2
2023-08-11,1,-1
2023-08-13,2,0
2023-08-15,1,1
2023-08-17,2,0
2023-08-21,1,1
2023-08-22,2,2
2023-09-03,1,1
2023-09-05,1,1
2023-09-10,1,1
2023-09-12,2,2
2023-09-14,1,1
2023-09-17,1,-1
2023-09-21,6,2
2023-09-30,1,1
2023-10-02,2,0
2023-10-05,2,2
2023-10-06,1,1
2023-10-17,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-30,1,-1
2023-11-02,1,1
2023-11-06,1,1
2023-11-08,11,7
2023-11-09,6,2
2023-11-11,1,1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-03,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-10,1,1
2023-12-19,1,1
2023-12-21,2,2
2023-12-26,1,1
2024-01-03,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,6,4
2024-01-09,1,-1
2024-01-10,2,0
2024-01-11,3,1
2024-01-30,1,1
2024-02-06,15,-5
2024-02-07,1,1
2024-02-10,1,1
2024-02-14,1,1
2024-02-17,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-03-01,2,0
2024-03-04,1,1
2024-03-05,4,0
2024-03-06,10,4
2024-03-07,6,0
2024-03-09,1,-1
2024-03-10,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-20,1,-1
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-27,1,1
2024-05-01,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-14,3,3
2024-05-15,9,9
2024-05-16,10,2
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,1,1
2024-06-05,1,1
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-07-09,1,-1
2024-07-11,1,1
2024-07-15,2,0
2024-07-17,1,-1
2024-07-19,1,1
