formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,18,12
2023-08-02,6,2
2023-08-03,3,3
2023-08-06,1,1
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-15,3,3
2023-08-17,4,4
2023-08-18,19,7
2023-08-20,1,-1
2023-08-21,3,-1
2023-08-22,1,-1
2023-08-28,5,5
2023-08-31,1,1
2023-09-02,1,1
2023-09-05,2,-2
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-20,2,0
2023-10-03,1,1
2023-10-09,2,2
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-10-30,1,-1
2023-11-01,3,-1
2023-11-02,4,2
2023-11-03,21,9
2023-11-05,4,0
2023-11-06,10,0
2023-11-07,2,0
2023-11-08,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-19,1,-1
2023-12-01,1,1
2023-12-10,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-20,2,0
2023-12-24,1,1
2023-12-25,1,1
2023-12-26,1,1
2023-12-28,1,-1
2024-01-01,4,4
2024-01-02,5,3
2024-01-03,9,5
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,2,2
2024-01-10,1,-1
2024-01-11,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,2,0
2024-01-23,4,2
2024-01-27,1,1
2024-02-02,3,3
2024-02-04,1,1
2024-02-05,22,-18
2024-02-13,1,1
2024-02-15,3,1
2024-02-17,1,1
2024-02-18,1,-1
2024-02-22,9,7
2024-02-23,21,11
2024-02-24,1,1
2024-02-25,3,3
2024-02-26,3,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-01,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-19,1,-1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,2,0
2024-04-22,4,0
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,6,4
2024-05-07,20,4
2024-05-08,8,2
2024-05-12,1,-1
2024-05-17,2,-2
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-06-02,1,-1
2024-06-04,1,-1
2024-06-07,1,1
2024-06-11,3,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-25,1,1
2024-07-03,1,1
2024-07-04,2,2
2024-07-11,1,1
2024-07-15,2,2
2024-07-16,3,1
2024-07-17,2,0
2024-07-18,1,-1
2024-07-24,1,1
