formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,1,1
2023-08-13,2,0
2023-08-14,2,2
2023-08-15,2,-2
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,2,0
2023-09-07,1,1
2023-09-12,3,3
2023-10-25,1,-1
2023-11-06,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,2,2
2023-11-13,2,2
2023-11-14,6,-2
2023-11-15,1,-1
2023-12-04,1,1
2023-12-11,1,-1
2024-01-07,1,1
2024-01-22,3,1
2024-01-29,1,1
2024-02-05,18,-16
2024-03-05,1,1
2024-03-18,1,-1
2024-03-19,3,1
2024-03-20,4,-2
2024-03-21,4,2
2024-03-23,1,1
2024-03-25,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,2,2
2024-04-24,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-07,2,2
2024-05-08,3,1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-23,1,-1
2024-05-28,1,-1
2024-06-26,7,7
2024-06-27,2,2
2024-06-28,1,-1
2024-07-01,1,1
2024-07-11,3,3
2024-07-12,1,1
