formatted_date,articles,sentiment
2023-08-10,3,1
2023-08-11,5,3
2023-08-14,7,3
2023-08-15,3,-3
2023-08-16,4,-4
2023-08-17,5,3
2023-08-19,1,-1
2023-09-09,1,-1
2023-09-11,1,-1
2023-09-14,2,-2
2023-10-05,1,1
2023-10-24,1,-1
2023-11-01,1,-1
2023-11-12,1,1
2023-11-13,5,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-28,1,1
2023-12-08,1,1
2023-12-21,1,1
2024-01-01,1,-1
2024-01-04,4,4
2024-02-22,2,2
2024-03-03,4,0
2024-03-04,2,2
2024-03-05,1,-1
2024-03-06,2,0
2024-03-07,2,-2
2024-03-15,1,-1
2024-03-26,1,1
2024-03-27,6,4
2024-04-16,1,1
2024-05-02,2,0
2024-05-09,2,2
2024-05-12,1,1
2024-05-13,5,1
2024-05-14,2,-2
2024-05-16,1,1
2024-05-17,2,0
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,1,-1
2024-06-11,1,-1
2024-06-21,1,1
2024-06-25,1,-1
2024-07-23,1,1
