formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,6,-2
2023-08-03,8,-4
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,1,1
2023-08-10,3,3
2023-08-11,5,3
2023-08-14,2,0
2023-08-16,1,1
2023-08-19,1,1
2023-08-21,1,-1
2023-08-25,1,-1
2023-09-01,3,3
2023-09-04,1,1
2023-09-11,1,1
2023-09-14,2,0
2023-09-15,2,2
2023-09-18,2,2
2023-09-19,1,1
2023-09-20,1,1
2023-09-22,3,1
2023-09-26,3,1
2023-09-27,5,1
2023-09-28,2,0
2023-09-30,1,-1
2023-10-02,1,1
2023-10-03,3,-3
2023-10-04,4,-2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,2,0
2023-10-13,1,1
2023-10-17,3,-1
2023-10-18,8,2
2023-10-19,1,-1
2023-10-20,1,1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,13,-7
2023-10-26,4,0
2023-10-27,2,0
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-04,2,0
2023-11-09,1,1
2023-11-15,1,1
2023-11-17,1,1
2023-11-18,2,-2
2023-11-20,1,-1
2023-11-24,3,-3
2023-11-27,1,-1
2023-11-28,1,1
2023-11-30,2,0
2023-12-05,2,0
2023-12-06,2,2
2023-12-10,1,1
2023-12-11,5,5
2023-12-12,2,2
2023-12-13,2,2
2023-12-14,2,0
2023-12-15,1,1
2023-12-18,2,-2
2023-12-19,1,1
2023-12-21,3,3
2023-12-22,2,2
2023-12-28,1,1
2024-01-01,1,1
2024-01-02,2,2
2024-01-07,1,-1
2024-01-08,2,2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-16,2,0
2024-01-17,6,2
2024-01-18,1,1
2024-01-19,2,2
2024-01-20,2,2
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,3,1
2024-01-25,6,0
2024-01-26,2,2
2024-01-27,1,-1
2024-01-28,1,1
2024-01-30,3,1
2024-01-31,3,1
2024-02-01,4,2
2024-02-02,1,-1
2024-02-05,2,2
2024-02-06,4,2
2024-02-07,9,-1
2024-02-08,2,-2
2024-02-10,23,-17
2024-02-11,1,1
2024-02-13,3,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-17,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-22,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,6,6
2024-03-04,2,0
2024-03-05,3,3
2024-03-06,2,2
2024-03-07,2,2
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-13,2,2
2024-03-14,1,1
2024-03-15,2,-2
2024-03-19,1,1
2024-03-22,1,1
2024-03-26,1,-1
2024-03-29,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-07,2,2
2024-04-08,2,0
2024-04-09,1,-1
2024-04-10,3,1
2024-04-15,1,-1
2024-04-16,2,2
2024-04-17,2,2
2024-04-18,2,2
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,3,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,4,2
2024-04-30,12,-2
2024-05-01,5,-5
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,4,2
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-14,2,2
2024-05-15,5,5
2024-05-16,2,2
2024-05-17,1,1
2024-05-23,1,1
2024-05-29,2,2
2024-05-30,2,-2
2024-05-31,2,2
2024-06-02,1,1
2024-06-04,6,0
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-18,2,-2
2024-06-20,3,1
2024-06-21,3,1
2024-06-22,1,-1
2024-06-23,1,-1
2024-06-24,2,2
2024-06-25,1,1
2024-06-27,1,-1
2024-06-28,3,1
2024-07-03,2,2
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,3,-1
2024-07-16,3,3
2024-07-17,4,2
2024-07-18,3,-1
2024-07-19,4,4
2024-07-22,5,5
2024-07-23,2,0
2024-07-24,3,1
2024-07-25,3,3
