formatted_date,articles,sentiment
2023-07-31,5,-1
2023-08-01,20,-8
2023-08-02,13,1
2023-08-03,15,1
2023-08-04,13,3
2023-08-05,3,-1
2023-08-06,7,-1
2023-08-07,11,7
2023-08-08,18,10
2023-08-09,22,10
2023-08-10,30,2
2023-08-11,24,4
2023-08-12,4,-2
2023-08-13,6,0
2023-08-14,32,-2
2023-08-15,31,-3
2023-08-16,40,4
2023-08-17,20,4
2023-08-18,12,0
2023-08-19,10,-2
2023-08-20,8,0
2023-08-21,19,1
2023-08-22,14,-4
2023-08-23,22,0
2023-08-24,21,-7
2023-08-25,26,-14
2023-08-26,4,0
2023-08-27,5,-5
2023-08-28,20,-4
2023-08-29,27,5
2023-08-30,18,6
2023-08-31,23,-5
2023-09-01,17,3
2023-09-02,2,-2
2023-09-04,13,-7
2023-09-05,22,6
2023-09-06,22,-2
2023-09-07,48,-2
2023-09-08,21,-1
2023-09-09,5,1
2023-09-10,15,-1
2023-09-11,30,2
2023-09-12,17,3
2023-09-13,46,2
2023-09-14,46,-14
2023-09-15,77,-17
2023-09-16,17,-1
2023-09-17,33,-7
2023-09-18,63,-15
2023-09-19,49,-23
2023-09-20,36,-4
2023-09-21,39,-11
2023-09-22,55,3
2023-09-15,1,-1
2023-09-22,3,1
2023-09-23,6,2
2023-09-24,12,-4
2023-09-25,34,6
2023-09-26,39,-3
2023-09-27,39,1
2023-09-28,32,6
2023-09-29,47,1
2023-09-30,6,0
2023-10-01,7,1
2023-10-02,36,-4
2023-10-03,43,-11
2023-10-04,47,11
2023-10-05,51,5
2023-10-06,28,4
2023-10-07,6,0
2023-10-08,7,-5
2023-10-09,33,-11
2023-10-10,40,10
2023-10-11,32,-6
2023-10-12,30,-4
2023-10-13,30,0
2023-10-14,6,0
2023-10-15,8,0
2023-10-16,30,2
2023-10-17,38,-18
2023-10-18,23,11
2023-10-19,29,3
2023-10-20,32,10
2023-10-21,3,3
2023-10-22,11,-5
2023-10-23,38,-14
2023-10-24,94,14
2023-10-25,60,-2
2023-10-26,43,-1
2023-10-27,40,2
2023-10-28,18,6
2023-10-29,20,-8
2023-10-30,66,12
2023-10-31,19,-1
2023-11-01,21,9
2023-11-02,24,2
2023-11-03,15,1
2023-11-04,8,0
2023-11-05,14,-6
2023-11-06,19,-7
2023-11-07,19,1
2023-11-08,36,10
2023-11-09,19,-9
2023-11-10,16,-6
2023-11-11,4,-2
2023-11-12,7,-3
2023-11-13,13,-5
2023-11-14,25,-1
2023-11-15,27,-9
2023-11-14,1,-1
2023-11-15,12,-2
2023-11-16,47,3
2023-11-17,14,-4
2023-11-18,3,-1
2023-11-19,15,9
2023-11-20,41,-5
2023-11-21,23,-3
2023-11-22,18,-4
2023-11-23,5,-1
2023-11-24,8,8
2023-11-25,4,0
2023-11-26,2,0
2023-11-27,8,-2
2023-11-28,16,-4
2023-11-29,106,52
2023-11-30,40,10
2023-12-01,23,-1
2023-12-02,3,-1
2023-12-03,9,5
2023-12-04,43,9
2023-12-05,20,2
2023-12-06,13,-1
2023-12-07,19,-1
2023-12-08,7,5
2023-12-09,5,3
2023-12-10,8,0
2023-12-11,10,-6
2023-12-12,24,4
2023-12-13,33,9
2023-12-14,39,-11
2023-12-15,26,-12
2023-12-16,7,-3
2023-12-17,12,-2
2023-12-18,17,1
2023-12-19,20,-8
2023-12-20,20,4
2023-12-21,18,4
2023-12-22,8,4
2023-12-23,1,-1
2023-12-24,4,0
2023-12-25,10,2
2023-12-26,13,-5
2023-12-27,19,7
2023-12-28,20,0
2023-12-29,4,-2
2023-12-30,1,1
2023-12-31,2,-2
2024-01-01,8,-2
2024-01-02,19,1
2024-01-03,31,5
2024-01-04,31,7
2024-01-05,12,0
2024-01-06,8,-4
2024-01-07,10,4
2024-01-08,15,5
2024-01-09,15,1
2024-01-10,10,-2
2024-01-11,32,-20
2024-01-12,12,-4
2024-01-13,1,-1
2024-01-14,4,2
2024-01-15,7,3
2024-01-16,21,1
2024-01-17,11,3
2024-01-18,18,4
2024-01-19,10,-2
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-22,53,-23
2024-01-23,20,0
2024-01-24,30,-2
2024-01-25,28,10
2024-01-26,9,-3
2024-01-27,6,0
2024-01-28,8,2
2024-01-29,29,-1
2024-01-30,91,13
2024-01-31,31,17
2024-02-01,19,5
2024-02-02,19,-3
2024-02-03,1,-1
2024-02-04,4,-2
2024-02-05,20,8
2024-02-06,36,4
2024-02-07,14,2
2024-02-06,1,1
2024-02-07,6,-2
2024-02-08,13,3
2024-02-09,10,0
2024-02-10,3,-1
2024-02-11,4,0
2024-02-12,17,5
2024-02-13,16,0
2024-02-14,13,5
2024-02-15,32,22
2024-02-16,11,-3
2024-02-17,5,3
2024-02-18,2,0
2024-02-19,5,-1
2024-02-20,13,-3
2024-02-21,21,1
2024-02-22,20,4
2024-02-23,19,5
2024-02-24,5,1
2024-02-25,6,2
2024-02-26,14,0
2024-02-27,11,3
2024-02-28,15,-3
2024-02-29,16,4
2024-03-01,9,3
2024-03-02,2,2
2024-03-03,1,-1
2024-03-04,12,6
2024-03-05,17,9
2024-03-06,8,2
2024-03-07,9,1
2024-03-08,9,3
2024-03-09,2,0
2024-03-11,14,2
2024-03-12,23,9
2024-03-13,14,-2
2024-03-14,10,-4
2024-03-15,11,3
2024-03-16,2,0
2024-03-17,2,0
2024-03-18,19,3
2024-03-19,9,1
2024-03-20,9,3
2024-03-21,7,3
2024-03-22,6,0
2024-03-23,4,0
2024-03-24,4,0
2024-03-25,13,1
2024-03-26,11,1
2024-03-27,15,9
2024-03-28,13,3
2024-03-29,5,3
2024-03-30,4,2
2024-03-31,3,-1
2024-04-01,18,-6
2024-04-02,22,0
2024-04-03,14,4
2024-04-04,10,0
2024-04-05,12,-4
2024-04-06,2,0
2024-04-07,3,-1
2024-04-08,11,5
2024-04-09,25,5
2024-04-10,6,2
2024-04-11,11,1
2024-04-12,7,-1
2024-04-13,1,1
2024-04-14,4,2
2024-04-15,19,3
2024-04-16,17,-1
2024-04-17,7,-3
2024-04-18,13,-1
2024-04-19,21,3
2024-04-20,2,0
2024-04-21,10,6
2024-04-22,23,-3
2024-04-23,75,25
2024-04-24,46,4
2024-04-25,19,1
2024-04-26,23,1
2024-04-27,3,-3
2024-04-28,2,0
2024-04-29,10,0
2024-04-30,14,6
2024-05-01,12,-4
2024-05-02,7,-3
2024-05-03,7,-1
2024-05-04,2,0
2024-05-05,1,1
2024-05-06,8,2
2024-05-07,6,2
2024-05-08,11,1
2024-05-09,14,6
2024-05-10,7,3
2024-05-11,2,0
2024-05-12,5,-3
2024-05-13,16,8
2024-05-14,17,-1
2024-05-15,12,-2
2024-05-16,24,0
2024-05-17,11,-1
2024-05-18,2,0
2024-05-19,1,1
2024-05-20,9,5
2024-05-21,7,-1
2024-05-22,8,4
2024-05-23,5,-1
2024-05-24,7,-1
2024-05-25,2,0
2024-05-26,2,0
2024-05-27,3,-3
2024-05-28,6,0
2024-05-29,13,-1
2024-05-30,9,-1
2024-05-31,6,4
2024-06-01,3,1
2024-06-02,2,0
2024-06-03,12,6
2024-06-04,11,9
2024-06-05,11,7
2024-06-06,7,-1
2024-06-07,7,1
2024-06-08,3,1
2024-06-09,2,2
2024-06-10,20,12
2024-06-11,53,27
2024-06-12,9,1
2024-06-13,15,5
2024-06-14,5,1
2024-06-15,1,-1
2024-06-17,15,3
2024-06-18,9,-1
2024-06-19,6,0
2024-06-20,9,-1
2024-06-21,12,0
2024-06-23,4,0
2024-06-24,12,10
2024-06-25,20,10
2024-06-26,12,10
2024-06-27,11,3
2024-06-28,5,-3
2024-06-29,3,3
2024-06-30,3,-1
2024-07-01,5,1
2024-07-02,16,2
2024-07-03,14,-4
2024-07-04,3,1
2024-07-05,5,-3
2024-07-08,1,1
2024-07-09,5,1
2024-07-11,10,4
2024-07-12,2,-2
2024-07-13,2,-2
2024-07-14,1,1
2024-07-15,7,-1
2024-07-16,4,2
2024-07-17,7,3
2024-07-18,11,-3
2024-07-19,10,2
2024-07-21,10,0
2024-07-22,37,5
2024-07-23,84,14
2024-07-24,23,1
2024-07-25,14,-4
