formatted_date,articles,sentiment
2023-08-16,1,1
2023-08-18,3,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,2,2
2023-09-01,1,1
2023-09-03,1,-1
2023-09-05,7,-3
2023-09-06,8,0
2023-09-07,13,-1
2023-09-08,1,-1
2023-09-09,1,1
2023-09-13,2,2
2023-09-18,1,-1
2023-09-21,2,-2
2023-09-22,1,-1
2023-09-25,2,0
2023-09-26,2,2
2023-09-29,1,-1
2023-09-30,1,1
2023-10-02,1,1
2023-10-05,1,-1
2023-10-16,1,-1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-31,1,1
2023-11-07,2,2
2023-11-16,2,0
2023-11-19,1,1
2023-11-21,1,-1
2023-11-27,2,2
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,2,-2
2023-12-05,9,1
2023-12-06,9,-1
2023-12-07,15,1
2023-12-08,2,-2
2023-12-10,1,1
2023-12-11,1,1
2023-12-13,3,1
2023-12-14,4,2
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,1,-1
2023-12-21,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-07,2,0
2024-01-08,4,4
2024-01-09,2,2
2024-01-10,2,-2
2024-01-11,2,2
2024-01-12,3,-1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,2,-2
2024-01-25,2,-2
2024-01-28,2,0
2024-01-30,1,1
2024-02-05,17,-13
2024-02-07,1,-1
2024-02-09,2,2
2024-02-12,1,1
2024-02-15,1,1
2024-02-19,2,0
2024-02-20,2,2
2024-02-21,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-03,2,2
2024-03-04,10,2
2024-03-05,14,8
2024-03-06,29,11
2024-03-07,5,-3
2024-03-08,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-22,1,1
2024-03-26,2,0
2024-03-31,1,1
2024-04-03,2,-2
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-18,1,-1
2024-05-21,1,1
2024-05-22,2,2
2024-05-28,1,1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,1,1
2024-06-04,8,-2
2024-06-05,12,6
2024-06-06,22,4
2024-06-07,2,0
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-18,3,1
2024-06-25,2,-2
2024-06-26,3,1
2024-06-27,1,-1
2024-07-06,1,-1
2024-07-15,1,-1
