formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,2,-2
2023-08-10,2,-2
2023-08-11,2,-2
2023-08-12,2,0
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-09-11,10,4
2023-09-12,3,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-21,1,1
2023-10-02,1,1
2023-10-11,1,1
2023-11-02,1,1
2023-11-09,2,-2
2023-11-12,1,-1
2023-11-29,1,-1
2023-12-06,1,1
2024-01-08,1,1
2024-01-09,3,3
2024-01-12,1,-1
2024-01-18,1,-1
2024-01-25,1,-1
2024-01-28,1,-1
2024-01-29,4,-2
2024-01-30,2,0
2024-02-01,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-13,24,-22
2024-02-21,1,1
2024-02-29,1,-1
2024-03-13,2,-2
2024-03-14,1,1
2024-03-25,2,2
2024-03-26,5,-1
2024-03-27,2,-2
2024-04-03,1,1
2024-04-15,1,1
2024-04-17,3,3
2024-04-19,2,0
2024-04-22,2,0
2024-04-29,1,-1
2024-05-03,1,-1
2024-05-07,4,0
2024-05-08,4,0
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-13,4,-2
2024-05-16,2,-2
2024-05-17,3,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-21,5,-1
2024-05-27,1,1
2024-05-29,2,2
2024-05-30,7,-5
2024-06-07,2,0
2024-06-12,2,-2
2024-06-13,2,-2
2024-06-18,2,2
2024-06-20,1,-1
2024-06-21,2,0
2024-06-25,2,0
2024-06-27,2,2
2024-06-28,1,1
2024-07-01,1,-1
2024-07-11,1,1
2024-07-16,1,1
