formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-04,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-24,1,1
2023-08-29,3,3
2023-08-30,3,-1
2023-09-13,1,1
2023-09-19,1,1
2023-10-03,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-25,7,-1
2023-10-26,3,1
2023-10-27,4,-2
2023-10-29,2,0
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-18,1,-1
2023-12-09,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,1,1
2024-01-24,7,-3
2024-01-25,3,-1
2024-01-26,1,-1
2024-01-28,3,-3
2024-01-30,2,-2
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-18,1,1
2024-02-27,2,0
2024-02-28,1,-1
2024-03-18,1,-1
2024-04-05,1,1
2024-04-15,1,-1
2024-04-24,6,-4
2024-04-25,6,0
2024-04-26,2,-2
2024-04-27,1,-1
2024-04-28,1,-1
2024-05-01,1,-1
2024-05-04,1,-1
2024-05-17,3,-1
2024-05-18,1,-1
2024-05-23,1,1
2024-06-11,1,-1
2024-07-15,1,-1
2024-07-22,1,1
2024-07-23,2,0
2024-07-24,7,-1
2024-07-25,4,-4
