formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-11,5,-1
2023-08-22,1,-1
2023-08-23,1,-1
2023-09-06,1,-1
2023-09-26,6,4
2023-09-27,1,1
2023-09-28,2,-2
2023-10-04,2,0
2023-10-05,1,-1
2023-10-17,2,2
2023-10-23,2,2
2023-11-12,1,-1
2023-11-13,2,0
2023-12-13,1,1
2023-12-25,1,1
2023-12-29,1,-1
2024-01-18,1,-1
2024-02-01,2,2
2024-02-05,19,-9
2024-02-07,2,2
2024-02-12,4,-2
2024-02-13,1,1
2024-02-15,1,-1
2024-03-24,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-28,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,6,2
2024-06-26,2,2
2024-06-27,1,1
2024-07-01,1,1
2024-07-10,1,-1
