formatted_date,articles,sentiment
2023-08-04,2,0
2023-08-09,1,-1
2023-08-17,1,1
2023-08-24,1,-1
2023-09-01,2,2
2023-09-04,1,-1
2023-09-28,1,-1
2023-09-29,2,2
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-24,1,-1
2023-10-26,1,-1
2023-11-01,2,0
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-09,1,1
2023-11-14,3,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-29,1,1
2023-12-01,1,1
2023-12-04,2,-2
2023-12-05,2,2
2023-12-06,2,0
2023-12-08,1,1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-18,2,-2
2023-12-19,2,-2
2023-12-27,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,1,-1
2024-01-10,2,-2
2024-01-11,1,-1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-19,1,-1
2024-01-31,1,-1
2024-02-05,1,-1
2024-02-14,1,1
2024-02-16,2,-2
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-29,2,-2
2024-03-01,1,1
2024-03-04,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-07-01,1,1
