formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,8,-6
2023-08-10,3,-3
2023-08-11,3,1
2023-08-16,2,2
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-27,1,-1
2023-08-29,1,-1
2023-08-30,2,-2
2023-08-31,1,1
2023-09-01,1,1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-19,1,-1
2023-09-27,1,-1
2023-10-04,2,0
2023-10-10,1,-1
2023-10-24,1,1
2023-10-30,2,-2
2023-11-02,2,2
2023-11-07,1,1
2023-11-08,3,-1
2023-11-09,2,0
2023-11-10,4,-4
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,5,-3
2023-11-14,1,1
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,2,0
2023-12-03,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-18,1,1
2024-01-24,3,1
2024-01-25,1,1
2024-01-29,2,0
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,2,-2
2024-02-07,2,-2
2024-02-09,22,-20
2024-02-13,1,1
2024-02-17,1,1
2024-02-18,1,1
2024-02-21,3,1
2024-02-22,4,-2
2024-02-23,5,-5
2024-02-24,1,-1
2024-02-26,1,1
2024-03-01,2,0
2024-03-05,1,1
2024-03-12,4,-2
2024-03-13,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-08,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-24,2,-2
2024-04-25,2,2
2024-04-26,1,-1
2024-04-29,1,1
2024-05-01,2,0
2024-05-06,2,2
2024-05-07,8,-6
2024-05-08,4,-4
2024-05-09,4,-4
2024-05-10,1,-1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-20,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,2,2
2024-06-03,2,2
2024-06-05,1,1
2024-06-07,1,1
2024-06-14,1,1
2024-06-21,1,-1
2024-06-27,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-24,1,-1
