formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,1
2023-08-13,1,-1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,3,1
2023-09-06,1,1
2023-09-10,2,0
2023-09-11,1,1
2023-09-15,2,-2
2023-09-21,2,2
2023-09-23,1,1
2023-09-24,1,1
2023-09-26,2,2
2023-09-28,2,0
2023-10-03,1,1
2023-10-08,1,1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,6,4
2023-10-26,4,2
2023-10-27,5,1
2023-10-28,2,-2
2023-10-29,3,1
2023-10-30,3,3
2023-11-01,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,2,0
2023-11-18,1,-1
2023-11-28,1,1
2023-11-30,3,3
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-16,1,-1
2023-12-17,2,2
2023-12-21,1,1
2023-12-25,1,1
2024-01-02,4,4
2024-01-03,2,0
2024-01-09,1,1
2024-01-10,1,1
2024-01-12,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-31,2,2
2024-02-02,7,3
2024-02-05,2,0
2024-02-07,1,-1
2024-02-08,2,2
2024-02-10,20,-6
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,1,1
2024-02-17,2,0
2024-02-21,8,0
2024-02-22,7,1
2024-02-23,3,3
2024-02-24,5,5
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,3,3
2024-03-01,2,2
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,2,2
2024-03-05,3,-1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,2,0
2024-03-14,2,2
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-31,1,1
2024-04-01,2,2
2024-04-03,1,1
2024-04-04,2,2
2024-04-08,1,-1
2024-04-09,2,-2
2024-04-10,1,1
2024-04-12,2,0
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-19,2,2
2024-04-20,1,-1
2024-04-21,1,-1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,6,4
2024-04-25,8,6
2024-04-26,3,3
2024-04-27,4,2
2024-04-28,2,0
2024-04-29,1,-1
2024-04-30,4,4
2024-05-02,2,2
2024-05-03,2,2
2024-05-04,1,-1
2024-05-07,3,1
2024-05-08,2,0
2024-05-09,2,0
2024-05-11,1,1
2024-05-16,1,-1
2024-05-17,2,2
2024-05-18,3,-1
2024-05-19,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-25,2,2
2024-05-27,1,-1
2024-05-28,1,1
2024-05-31,2,2
2024-06-03,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-08,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-16,2,0
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,2,0
2024-06-24,2,2
2024-06-26,1,1
2024-06-27,2,2
2024-06-28,3,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,3,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-13,1,-1
2024-07-16,2,0
2024-07-17,1,1
2024-07-18,2,0
2024-07-19,4,0
2024-07-22,2,0
2024-07-23,3,3
2024-07-24,6,4
2024-07-25,7,5
