formatted_date,articles,sentiment
2023-08-03,6,-2
2023-08-05,2,-2
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,3,1
2023-08-09,4,-4
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-07,1,-1
2023-09-13,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,3,1
2023-10-06,2,2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-29,2,0
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,6,0
2023-11-02,10,-10
2023-11-03,3,-3
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-13,1,-1
2023-11-27,2,-2
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-07,1,-1
2023-12-14,2,0
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-19,2,-2
2024-02-05,1,-1
2024-02-06,24,-20
2024-02-13,5,-1
2024-02-14,1,-1
2024-02-20,1,-1
2024-02-22,1,-1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,6,-4
2024-03-07,8,-2
2024-03-08,3,-3
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-25,1,1
2024-03-26,2,2
2024-03-29,1,-1
2024-04-09,1,1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-30,1,1
2024-05-01,3,-3
2024-05-02,12,4
2024-05-03,15,-7
2024-05-04,1,-1
2024-05-06,4,-2
2024-05-07,3,1
2024-05-08,2,-2
2024-05-09,2,2
2024-05-16,2,0
2024-05-17,1,-1
2024-05-23,3,-3
2024-05-24,1,1
2024-05-27,1,-1
2024-05-29,1,-1
2024-06-02,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-20,1,-1
2024-06-22,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-12,3,-1
2024-07-17,1,-1
2024-07-18,4,-4
2024-07-22,2,0
2024-07-25,1,-1
