formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,-1
2023-08-03,1,1
2023-08-08,1,-1
2023-08-09,3,1
2023-08-10,7,-5
2023-08-11,4,0
2023-08-13,1,-1
2023-08-15,1,1
2023-08-16,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-06,4,4
2023-09-09,1,-1
2023-09-11,1,1
2023-09-13,1,1
2023-09-19,1,1
2023-10-04,1,-1
2023-10-05,4,4
2023-10-06,1,1
2023-10-09,1,1
2023-10-11,2,0
2023-10-17,1,1
2023-10-24,1,1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-08,3,-1
2023-11-09,4,-2
2023-11-10,3,-1
2023-11-11,2,2
2023-12-18,3,3
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-14,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-06,5,5
2024-02-09,1,1
2024-02-12,2,0
2024-02-13,32,-16
2024-02-14,2,0
2024-02-29,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,5,-3
2024-03-07,4,2
2024-03-08,3,1
2024-03-09,4,4
2024-03-10,2,2
2024-03-11,2,2
2024-03-13,1,1
2024-03-14,2,2
2024-03-18,2,2
2024-03-19,1,1
2024-03-24,1,-1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-19,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,4,-2
2024-05-01,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-06,3,3
2024-05-07,2,2
2024-05-08,4,0
2024-05-09,5,-3
2024-05-10,4,-2
2024-05-11,2,0
2024-05-13,1,1
2024-05-21,3,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-17,2,0
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-24,1,1
