formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,2,-2
2023-08-04,2,0
2023-08-05,3,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-21,2,2
2023-09-05,3,3
2023-09-06,5,1
2023-09-08,3,1
2023-09-11,4,0
2023-09-12,1,1
2023-09-13,4,2
2023-09-14,2,0
2023-09-15,3,-3
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,1,1
2023-09-23,1,1
2023-09-26,3,3
2023-10-02,3,3
2023-10-03,1,1
2023-10-04,1,-1
2023-10-07,1,1
2023-10-08,3,3
2023-10-09,2,0
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,4,4
2023-10-18,5,5
2023-10-19,1,1
2023-10-22,2,0
2023-10-24,2,2
2023-10-25,1,1
2023-10-27,1,1
2023-10-30,2,2
2023-11-01,3,-1
2023-11-02,2,0
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-06,3,1
2023-11-08,1,-1
2023-11-10,1,1
2023-11-12,6,2
2023-11-13,2,2
2023-11-14,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-05,2,2
2023-12-08,1,1
2023-12-11,1,1
2023-12-18,13,3
2023-12-19,5,3
2023-12-21,2,0
2024-01-03,1,1
2024-01-08,3,3
2024-01-09,3,3
2024-01-10,3,1
2024-01-11,4,2
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,3,1
2024-01-19,1,1
2024-01-23,1,-1
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-07,20,-16
2024-02-09,1,1
2024-02-12,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-25,1,1
2024-02-27,4,0
2024-02-28,7,-3
2024-02-29,6,2
2024-03-01,4,4
2024-03-05,3,-1
2024-03-08,1,1
2024-03-13,8,8
2024-03-14,4,4
2024-03-15,2,2
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-25,2,0
2024-03-28,1,-1
2024-03-29,1,-1
2024-04-02,3,3
2024-04-03,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-07,7,3
2024-05-08,3,-1
2024-05-09,8,2
2024-05-10,4,2
2024-05-11,1,-1
2024-05-13,2,0
2024-05-18,1,-1
2024-05-20,1,-1
2024-05-22,1,-1
2024-05-23,2,2
2024-05-24,1,1
2024-05-25,1,1
2024-05-28,2,0
2024-05-29,1,1
2024-05-30,2,2
2024-05-31,2,2
2024-06-03,3,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-07,2,0
2024-06-10,2,2
2024-06-12,1,1
2024-06-16,2,2
2024-06-17,14,8
2024-06-18,13,11
2024-06-20,1,1
2024-06-21,1,-1
2024-06-25,1,1
2024-06-27,1,-1
2024-06-28,7,7
2024-07-08,2,2
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,2,0
2024-07-16,1,1
2024-07-24,1,1
2024-07-25,3,3
