formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,4,4
2023-08-03,2,0
2023-08-04,2,2
2023-08-07,5,3
2023-08-08,9,1
2023-08-09,10,8
2023-08-10,2,2
2023-08-14,2,2
2023-08-16,1,1
2023-08-17,4,2
2023-08-19,1,1
2023-08-21,3,1
2023-08-22,3,1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-31,1,1
2023-09-04,2,-2
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,3,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-15,2,2
2023-09-20,2,2
2023-09-21,1,1
2023-09-23,1,-1
2023-09-25,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-05,1,-1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,3,-1
2023-10-16,2,2
2023-10-18,2,0
2023-10-19,2,2
2023-10-23,1,1
2023-10-24,2,0
2023-10-25,1,1
2023-10-26,3,-3
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-05,1,1
2023-11-06,6,2
2023-11-07,6,6
2023-11-08,14,12
2023-11-09,2,2
2023-11-15,2,0
2023-11-16,3,1
2023-11-17,1,1
2023-11-20,1,1
2023-12-05,1,-1
2023-12-06,2,2
2023-12-10,1,1
2023-12-11,4,0
2023-12-12,15,1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-19,1,-1
2023-12-21,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-10,2,0
2024-01-12,1,-1
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-24,2,2
2024-01-25,4,4
2024-01-26,1,1
2024-02-01,1,1
2024-02-02,2,2
2024-02-06,26,0
2024-02-13,1,1
2024-02-14,4,2
2024-02-15,2,2
2024-02-16,6,2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,8,6
2024-02-27,11,7
2024-02-28,8,6
2024-02-29,3,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,2,-2
2024-03-11,1,-1
2024-03-12,2,0
2024-03-14,2,2
2024-03-15,1,1
2024-03-19,3,3
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,4,-2
2024-03-28,1,1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,4,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,4,2
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,2,0
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,2,2
2024-05-03,1,1
2024-05-06,4,4
2024-05-07,12,8
2024-05-08,14,10
2024-05-09,3,-1
2024-05-10,3,3
2024-05-12,1,1
2024-05-13,2,0
2024-05-14,3,1
2024-05-15,1,1
2024-05-16,3,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,2,2
2024-05-22,1,-1
2024-05-27,2,2
2024-05-28,1,1
2024-05-29,1,-1
2024-06-06,1,1
2024-06-07,3,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-14,1,1
2024-06-23,4,4
2024-06-26,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-18,3,3
2024-07-23,1,1
