formatted_date,articles,sentiment
2023-08-09,3,-3
2023-08-11,3,1
2023-08-14,2,0
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,2,0
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-05,1,-1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-25,4,-4
2023-10-02,1,1
2023-10-08,1,-1
2023-10-09,3,1
2023-10-10,1,-1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-30,3,1
2023-10-31,4,0
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,7,-1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-16,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-06,2,-2
2023-12-12,2,-2
2023-12-18,1,-1
2024-01-02,1,-1
2024-01-07,1,-1
2024-01-08,2,-2
2024-01-09,1,1
2024-01-10,3,1
2024-01-23,1,-1
2024-01-30,1,1
2024-02-06,4,-4
2024-02-07,1,-1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,2,2
2024-02-20,1,1
2024-02-23,1,-1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-08,1,-1
2024-03-12,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-10,2,-2
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,-1
2024-05-02,1,1
2024-05-07,1,1
2024-05-09,2,0
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-31,2,0
2024-06-04,1,1
2024-06-06,2,-2
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,4,0
2024-06-18,1,1
2024-06-23,1,1
2024-06-25,1,1
2024-06-28,1,-1
2024-07-08,1,1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,1,1
2024-07-24,1,1
