formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-15,2,-2
2023-08-24,1,1
2023-08-29,1,-1
2023-09-21,2,0
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-17,1,1
2023-10-24,1,-1
2023-10-25,4,-2
2023-10-26,2,0
2023-10-27,2,-2
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-02,1,-1
2023-12-14,1,1
2024-01-04,1,-1
2024-01-18,2,2
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,4,0
2024-02-21,1,1
2024-02-28,1,1
2024-03-02,1,-1
2024-03-29,1,-1
2024-04-03,1,-1
2024-04-16,2,-2
2024-04-17,2,0
2024-04-23,3,-1
2024-04-24,2,-2
2024-04-25,4,-4
2024-04-28,1,1
2024-05-15,1,1
2024-06-02,1,-1
2024-06-07,1,1
2024-06-27,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-13,1,-1
2024-07-17,1,-1
2024-07-22,1,1
2024-07-24,1,1
