formatted_date,articles,sentiment
2023-08-22,2,-2
2023-08-23,1,-1
2023-08-24,2,0
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,2,2
2023-09-20,1,-1
2023-09-27,1,-1
2023-10-14,1,-1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-30,1,-1
2023-11-15,1,1
2023-11-21,1,-1
2023-11-30,1,1
2023-12-14,2,-2
2023-12-15,1,-1
2023-12-16,1,-1
2023-12-26,2,2
2023-12-31,1,1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-31,1,-1
2024-02-07,1,-1
2024-02-11,1,-1
2024-02-20,3,-1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-24,1,-1
2024-04-08,1,1
2024-04-12,1,-1
2024-04-25,1,-1
2024-04-29,2,-2
2024-05-23,1,-1
2024-05-27,2,0
2024-05-28,1,-1
2024-05-31,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,2,0
2024-06-25,1,1
2024-06-27,1,-1
2024-06-29,1,-1
2024-07-19,1,1
2024-07-24,1,-1
2024-07-25,4,0
