formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-04,3,1
2023-08-07,7,7
2023-08-08,8,2
2023-08-09,2,2
2023-08-10,2,2
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,2,0
2023-08-21,2,2
2023-08-22,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-27,1,1
2023-10-01,1,-1
2023-10-05,1,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-25,1,-1
2023-10-27,2,2
2023-10-29,1,1
2023-10-31,2,2
2023-11-01,3,1
2023-11-02,4,2
2023-11-03,1,1
2023-11-04,1,-1
2023-11-05,2,2
2023-11-06,3,3
2023-11-09,1,1
2023-11-10,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-04,2,0
2023-12-06,1,-1
2023-12-07,1,1
2023-12-11,1,-1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,2,0
2024-01-08,2,2
2024-01-18,1,1
2024-01-21,1,1
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-02,1,1
2024-02-08,28,-2
2024-02-13,2,2
2024-02-15,1,1
2024-02-16,2,2
2024-02-19,2,2
2024-02-21,6,0
2024-02-22,7,3
2024-02-23,11,3
2024-02-24,3,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-02,1,1
2024-03-10,1,1
2024-03-12,1,1
2024-03-15,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-04-02,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-16,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,-1
2024-04-26,2,2
2024-04-29,1,1
2024-05-01,3,3
2024-05-02,4,2
2024-05-03,4,2
2024-05-04,3,3
2024-05-06,1,1
2024-05-08,1,-1
2024-05-12,2,2
2024-05-14,1,1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-28,4,4
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,1
2024-06-08,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-07-05,1,1
2024-07-15,1,1
2024-07-23,2,0
2024-07-25,1,1
