formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-10,2,0
2023-08-17,1,-1
2023-08-18,7,-3
2023-08-22,1,-1
2023-08-24,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,10,6
2023-09-13,12,-4
2023-09-14,5,-1
2023-09-15,6,0
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-21,2,0
2023-09-22,7,3
2023-09-23,1,-1
2023-09-25,9,-1
2023-09-26,7,-3
2023-09-27,3,1
2023-09-28,4,-4
2023-10-04,1,1
2023-10-11,1,1
2023-10-31,5,1
2023-11-09,5,-3
2023-12-07,2,-2
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-19,1,-1
2023-12-25,1,1
2023-12-27,2,0
2023-12-28,1,-1
2023-12-29,2,0
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-02-05,6,0
2024-03-05,1,-1
2024-03-15,1,-1
2024-03-26,5,-1
2024-03-27,4,2
2024-03-28,12,-2
2024-03-29,3,1
2024-04-01,5,-3
2024-04-02,7,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-16,2,2
2024-04-29,1,-1
2024-05-01,1,1
2024-05-12,1,-1
2024-05-13,3,1
2024-05-24,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-17,1,1
2024-06-23,2,-2
2024-06-24,1,-1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-24,1,-1
