formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,1,1
2023-08-03,1,1
2023-08-15,6,-4
2023-08-16,6,-2
2023-08-17,1,-1
2023-08-18,4,-2
2023-08-19,4,0
2023-08-29,1,1
2023-09-07,1,-1
2023-09-12,3,1
2023-09-19,4,0
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-07,1,-1
2023-10-09,2,2
2023-10-10,1,-1
2023-10-18,2,0
2023-10-23,1,1
2023-10-24,1,-1
2023-11-03,1,-1
2023-11-05,4,0
2023-11-06,4,-2
2023-11-07,3,-3
2023-11-08,2,0
2023-12-05,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-25,1,-1
2024-01-08,1,1
2024-01-22,2,0
2024-02-02,2,-2
2024-02-03,1,-1
2024-02-04,6,0
2024-02-05,5,-3
2024-02-06,5,-5
2024-02-07,27,-23
2024-02-08,1,-1
2024-02-11,1,1
2024-02-13,1,-1
2024-02-25,1,-1
2024-02-28,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-21,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-24,1,1
2024-05-06,2,2
2024-05-07,6,-4
2024-05-08,5,-5
2024-05-09,2,-2
2024-05-10,1,1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-16,1,1
2024-07-15,2,2
2024-07-16,1,1
