formatted_date,articles,sentiment
2023-08-01,6,2
2023-08-02,2,2
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-18,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-13,1,1
2023-09-19,1,1
2023-09-20,2,2
2023-10-03,2,2
2023-10-05,1,1
2023-10-11,1,1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,2,2
2023-10-29,1,1
2023-10-30,3,3
2023-10-31,11,7
2023-11-01,3,3
2023-11-02,2,2
2023-11-11,1,1
2023-11-27,1,1
2023-12-19,1,1
2024-01-09,1,-1
2024-01-18,1,1
2024-01-22,2,2
2024-01-23,3,3
2024-01-24,2,0
2024-01-30,1,1
2024-02-01,5,5
2024-02-02,2,2
2024-02-06,2,2
2024-02-11,1,1
2024-02-12,19,-9
2024-02-13,1,1
2024-02-14,1,1
2024-02-18,1,1
2024-02-19,4,2
2024-02-20,9,5
2024-02-21,3,-1
2024-03-11,3,3
2024-03-13,2,2
2024-03-18,1,1
2024-03-21,1,1
2024-03-26,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-17,1,1
2024-04-19,2,2
2024-04-22,3,3
2024-04-24,3,3
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,12,10
2024-05-02,1,1
2024-05-03,6,6
2024-05-04,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-11,2,2
2024-05-13,1,1
2024-05-17,1,1
2024-05-24,1,1
2024-05-27,3,3
2024-05-28,5,5
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,2,2
2024-06-13,1,1
2024-06-17,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-27,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-24,2,2
