formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,5,-1
2023-08-02,3,-1
2023-08-03,17,-1
2023-08-04,2,0
2023-08-05,2,2
2023-08-06,1,-1
2023-08-07,4,0
2023-08-08,4,-2
2023-08-09,6,0
2023-08-10,1,1
2023-08-11,2,-2
2023-08-13,2,0
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,2,0
2023-08-18,1,1
2023-08-21,4,2
2023-08-22,2,-2
2023-08-23,3,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-29,3,1
2023-08-30,3,1
2023-08-31,2,0
2023-09-01,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-04,2,0
2023-09-05,1,-1
2023-09-06,2,2
2023-09-07,6,0
2023-09-08,2,-2
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-12,2,2
2023-09-13,1,1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-19,5,-3
2023-09-21,3,-1
2023-09-22,1,-1
2023-09-24,1,-1
2023-09-25,3,1
2023-09-26,3,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,3,1
2023-10-02,3,-1
2023-10-03,3,-3
2023-10-04,2,0
2023-10-05,2,0
2023-10-07,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-11,3,3
2023-10-12,4,2
2023-10-13,1,-1
2023-10-15,3,3
2023-10-16,4,-2
2023-10-17,5,-1
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,4,0
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,2,0
2023-10-27,1,-1
2023-10-30,3,-1
2023-11-01,1,-1
2023-11-02,5,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,4,0
2023-11-07,1,1
2023-11-08,13,1
2023-11-09,30,2
2023-11-10,8,-4
2023-11-11,1,-1
2023-11-12,4,4
2023-11-13,5,-1
2023-11-14,3,1
2023-11-15,2,0
2023-11-16,3,3
2023-11-17,3,-3
2023-11-19,1,1
2023-11-20,3,-1
2023-11-21,5,-1
2023-11-22,3,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,2,-2
2023-11-28,2,2
2023-11-29,1,-1
2023-11-30,8,0
2023-12-01,3,-3
