formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,3,3
2023-08-09,3,3
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,2,0
2023-08-21,1,1
2023-08-22,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-18,2,2
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-21,2,0
2023-09-25,1,-1
2023-10-03,3,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,2,0
2023-10-13,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-23,1,1
2023-11-01,2,2
2023-11-05,2,0
2023-11-06,3,1
2023-11-07,6,2
2023-11-08,2,2
2023-11-12,3,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,4,0
2023-11-20,5,1
2023-11-21,3,-1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,3,1
2023-12-11,1,1
2023-12-12,2,0
2023-12-14,3,1
2023-12-15,1,-1
2023-12-22,1,1
2023-12-26,2,2
2024-01-03,1,-1
2024-01-10,1,1
2024-01-11,2,0
2024-01-13,1,1
2024-01-17,3,3
2024-01-19,2,0
2024-01-29,2,0
2024-01-31,1,-1
2024-02-08,4,-4
2024-02-19,3,1
2024-02-20,6,0
2024-02-21,7,-3
2024-02-22,5,-1
2024-02-23,4,2
2024-02-26,2,2
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,3,-1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-21,1,1
2024-03-26,2,2
2024-03-31,1,1
2024-04-01,2,2
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-08,1,-1
2024-04-10,3,3
2024-04-15,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-30,2,2
2024-05-01,7,1
2024-05-02,5,5
2024-05-03,4,2
2024-05-05,3,1
2024-05-06,9,1
2024-05-07,1,-1
2024-05-08,3,1
2024-05-10,1,1
2024-05-14,3,-1
2024-05-22,1,1
2024-05-29,2,-2
2024-05-30,1,1
2024-06-04,2,2
2024-06-08,1,1
2024-06-10,1,1
2024-06-11,2,-2
2024-06-21,2,2
2024-06-26,1,1
2024-07-10,1,-1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-19,2,2
