formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-04,2,0
2023-08-05,1,-1
2023-08-08,1,-1
2023-08-18,1,-1
2023-08-22,2,0
2023-08-23,2,0
2023-08-31,1,1
2023-09-03,1,1
2023-09-14,2,0
2023-09-19,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-27,1,-1
2023-11-01,8,-4
2023-11-02,3,-3
2023-11-23,2,-2
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-11,2,2
2023-12-13,1,1
2024-01-12,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-02-05,19,-19
2024-02-11,1,1
2024-02-12,8,-4
2024-02-13,2,-2
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,2,0
2024-02-21,3,1
2024-03-15,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-27,2,2
2024-03-28,2,0
2024-04-02,2,2
2024-04-04,2,2
2024-04-08,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-29,2,2
2024-04-30,1,1
2024-05-01,1,1
2024-05-07,1,-1
2024-05-08,6,2
2024-05-09,3,-1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-15,2,0
2024-05-28,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-28,1,1
2024-07-21,1,1
