formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,7,-3
2023-08-08,6,4
2023-08-21,5,3
2023-08-22,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,3,3
2023-09-06,2,2
2023-09-07,5,5
2023-09-12,1,-1
2023-09-13,2,-2
2023-09-21,3,3
2023-09-22,1,1
2023-09-25,1,-1
2023-09-28,1,1
2023-10-12,4,2
2023-10-22,1,1
2023-10-24,2,2
2023-10-25,2,0
2023-10-30,2,2
2023-11-03,2,0
2023-11-05,2,2
2023-11-06,11,3
2023-11-07,4,0
2023-11-09,3,1
2023-11-10,1,1
2023-11-19,3,3
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,2,2
2023-12-05,1,1
2023-12-07,1,-1
2023-12-10,3,1
2023-12-11,1,-1
2023-12-13,3,1
2023-12-19,2,2
2023-12-20,2,0
2024-01-04,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-02,2,2
2024-02-03,1,1
2024-02-04,1,1
2024-02-06,19,3
2024-02-08,2,2
2024-02-13,3,-1
2024-02-19,1,-1
2024-02-20,3,3
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-25,2,0
2024-02-26,14,2
2024-02-27,11,9
2024-02-28,3,-1
2024-02-29,3,1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-05,2,0
2024-03-08,3,-1
2024-03-12,2,0
2024-03-14,2,2
2024-03-27,1,1
2024-04-01,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,3,3
2024-04-23,1,-1
2024-04-26,1,-1
2024-05-02,2,0
2024-05-03,3,3
2024-05-06,9,-1
2024-05-07,3,-3
2024-05-08,3,1
2024-05-15,3,3
2024-05-17,1,1
2024-05-19,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-25,1,1
2024-05-31,2,0
2024-06-03,2,0
2024-06-05,1,1
2024-06-07,2,2
2024-06-09,1,-1
2024-06-10,2,2
2024-06-11,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,1
2024-06-21,3,-1
2024-06-23,4,-2
2024-06-24,1,1
2024-06-25,1,-1
2024-07-16,1,1
2024-07-18,2,2
2024-07-22,1,-1
