formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,3,1
2023-08-03,6,-2
2023-08-04,3,-1
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,2,-2
2023-08-08,2,0
2023-08-09,2,0
2023-08-10,2,2
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-19,2,0
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-15,1,1
2023-09-20,1,-1
2023-09-29,1,-1
2023-10-01,1,1
2023-10-05,1,-1
2023-10-06,2,0
2023-10-09,2,-2
2023-10-10,1,1
2023-10-12,1,-1
2023-10-16,2,2
2023-10-17,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,5,1
2023-10-30,3,-3
2023-10-31,1,1
2023-11-01,8,-4
2023-11-02,5,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-26,1,1
2023-12-01,3,-1
2023-12-13,3,1
2023-12-14,2,2
2023-12-15,1,1
2023-12-18,2,0
2024-01-04,3,1
2024-01-05,4,2
2024-01-12,1,1
2024-01-16,1,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-30,2,2
2024-02-06,1,-1
2024-02-07,2,-2
2024-02-08,4,0
2024-02-09,32,-16
2024-02-12,4,2
2024-02-13,1,1
2024-02-14,3,1
2024-02-15,13,-3
2024-02-16,3,-3
2024-02-18,1,1
2024-02-21,1,-1
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-26,3,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,1,1
2024-03-23,1,1
2024-03-25,1,1
2024-03-29,1,-1
2024-04-03,3,1
2024-04-08,1,1
2024-04-12,1,1
2024-04-16,1,1
2024-04-29,1,-1
2024-04-30,2,-2
2024-05-01,3,1
2024-05-02,14,-6
2024-05-03,4,-4
2024-05-04,1,-1
2024-05-05,2,-2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-10,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-22,2,2
2024-05-27,1,1
2024-06-06,2,0
2024-06-13,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-07-09,2,0
2024-07-11,1,1
2024-07-15,1,1
2024-07-23,2,0
2024-07-24,1,-1
2024-07-25,1,1
