formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,1,-1
2023-09-05,2,0
2023-09-08,1,1
2023-09-15,1,-1
2023-09-23,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-05,1,1
2023-10-09,2,0
2023-10-20,1,1
2023-10-23,2,0
2023-11-27,1,1
2023-11-30,2,-2
2023-12-01,1,1
2023-12-03,19,19
2023-12-04,1,-1
2023-12-17,1,1
2023-12-29,1,1
2024-01-15,4,-4
2024-01-16,2,0
2024-01-18,2,-2
2024-01-22,3,-3
2024-01-23,1,-1
2024-01-24,2,2
2024-02-06,2,2
2024-02-14,10,-10
2024-02-15,1,-1
2024-02-27,1,-1
2024-03-14,1,-1
2024-03-15,2,2
2024-03-18,1,-1
2024-03-19,2,2
2024-04-04,1,1
2024-04-05,1,-1
2024-04-08,1,1
2024-04-11,1,1
2024-04-12,3,-3
2024-04-15,3,3
2024-04-16,3,3
2024-04-17,3,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,-1
2024-06-09,1,-1
2024-06-13,1,1
2024-06-14,1,1
2024-06-18,1,-1
2024-06-23,1,-1
2024-06-24,1,-1
2024-07-15,3,1
2024-07-16,1,1
2024-07-18,1,1
2024-07-23,2,-2
