formatted_date,articles,sentiment
2023-08-03,4,0
2023-08-05,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-18,3,-1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-24,3,3
2023-08-27,1,-1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-10,1,-1
2023-09-15,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-27,1,1
2023-10-03,1,1
2023-10-07,1,-1
2023-10-13,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-27,1,-1
2023-11-01,1,-1
2023-11-02,4,-2
2023-11-20,1,1
2023-11-26,2,-2
2023-12-05,1,-1
2023-12-10,1,-1
2023-12-22,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-19,3,-3
2024-01-23,2,2
2024-01-24,1,1
2024-02-20,1,1
2024-02-21,5,-3
2024-02-23,1,-1
2024-02-25,2,0
2024-02-29,1,1
2024-03-01,3,3
2024-03-04,3,3
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-04-03,1,1
2024-04-05,1,1
2024-04-12,1,-1
2024-04-20,1,-1
2024-04-29,1,-1
2024-05-08,5,-3
2024-05-09,2,-2
2024-05-13,1,-1
2024-05-14,1,1
2024-05-21,2,-2
2024-05-23,1,1
2024-05-25,1,-1
2024-05-28,1,1
2024-06-08,1,-1
2024-06-14,2,-2
2024-06-17,1,-1
2024-06-24,2,0
2024-07-13,1,1
2024-07-23,1,-1
