formatted_date,articles,sentiment
2023-08-02,5,-1
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-28,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,2,-2
2023-09-18,1,1
2023-09-19,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,2
2023-10-08,1,-1
2023-10-10,1,1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,3,1
2023-10-26,13,1
2023-10-27,5,-3
2023-10-28,1,-1
2023-10-30,1,-1
2023-10-31,3,-1
2023-11-01,2,0
2023-11-03,1,1
2023-11-07,1,1
2023-11-10,1,1
2023-11-13,2,0
2023-11-24,1,-1
2023-12-04,1,-1
2023-12-08,1,1
2023-12-14,1,1
2023-12-22,1,-1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-19,1,1
2024-02-01,2,0
2024-02-02,1,1
2024-02-04,1,-1
2024-02-06,1,1
2024-02-08,29,-17
2024-02-10,1,1
2024-02-20,2,2
2024-02-21,5,3
2024-02-22,10,-2
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-27,1,1
2024-02-29,2,-2
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,1
2024-03-20,1,1
2024-03-24,1,-1
2024-04-10,1,1
2024-04-16,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,9,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-02,4,0
2024-05-03,2,0
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-14,2,0
2024-05-22,3,3
2024-05-23,1,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-06-02,1,1
2024-06-04,1,1
2024-06-11,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-26,1,1
2024-06-28,2,0
2024-07-15,1,1
2024-07-17,2,0
2024-07-22,1,1
2024-07-24,2,-2
2024-07-25,12,2
