formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-22,2,-2
2023-08-25,1,-1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,2,-2
2023-10-03,1,-1
2023-10-16,1,-1
2023-10-17,2,-2
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-30,2,-2
2023-11-04,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-17,2,2
2023-11-19,1,1
2023-11-20,2,2
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-19,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-05,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-29,2,2
2024-01-30,1,-1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-11,1,1
2024-02-12,2,0
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-29,2,0
2024-03-03,1,-1
2024-03-05,1,-1
2024-05-13,1,1
2024-05-23,1,1
2024-06-03,1,1
2024-06-06,1,-1
2024-07-14,1,-1
