formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,3,-3
2023-08-11,2,-2
2023-08-13,1,-1
2023-08-27,1,-1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-24,1,-1
2023-09-29,2,-2
2023-10-02,2,-2
2023-10-08,1,-1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-14,1,-1
2023-10-16,2,0
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-29,1,-1
2023-10-31,2,-2
2023-11-06,1,1
2023-11-08,4,-2
2023-11-09,2,-2
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-13,1,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,3,-1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,3,-3
2023-12-08,2,0
2023-12-24,1,-1
2023-12-27,2,-2
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-28,1,-1
2024-01-31,2,-2
2024-02-06,20,-20
2024-02-11,1,-1
2024-02-15,2,2
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-29,3,-1
2024-03-04,3,-1
2024-03-05,1,-1
2024-03-06,2,-2
2024-03-07,5,1
2024-03-08,2,-2
2024-03-10,1,-1
2024-03-13,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-24,2,0
2024-03-28,3,-1
2024-04-05,1,1
2024-04-12,1,-1
2024-04-13,1,1
2024-04-15,3,-3
2024-04-16,2,0
2024-04-17,2,-2
2024-04-27,1,-1
2024-04-30,2,-2
2024-05-03,1,1
2024-05-07,2,0
2024-05-08,4,-4
2024-05-09,4,-4
2024-05-10,4,-4
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-17,2,0
2024-05-25,1,-1
2024-05-31,2,-2
2024-06-08,1,-1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-28,2,-2
2024-07-12,1,-1
2024-07-17,2,-2
2024-07-18,1,-1
