formatted_date,articles,sentiment
2023-07-31,4,0
2023-08-01,5,1
2023-08-02,4,2
2023-08-08,1,1
2023-08-10,2,-2
2023-08-15,2,0
2023-08-18,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,1,1
2023-09-15,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-17,1,1
2023-10-22,1,1
2023-10-23,4,0
2023-10-24,4,0
2023-10-25,6,0
2023-10-26,3,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-15,3,3
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-24,5,3
2023-11-27,1,1
2023-11-28,2,-2
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-12,2,0
2023-12-13,5,5
2023-12-14,1,1
2023-12-16,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-05,3,-1
2024-01-12,1,1
2024-01-17,1,-1
2024-01-18,5,3
2024-01-19,4,0
2024-01-22,1,1
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-06,2,0
2024-02-07,1,1
2024-02-10,22,-8
2024-02-15,1,1
2024-02-18,1,1
2024-02-19,8,2
2024-02-20,4,0
2024-02-21,3,3
2024-02-22,2,2
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-04,2,0
2024-03-06,1,1
2024-03-14,1,-1
2024-04-05,6,6
2024-04-08,2,2
2024-04-09,1,-1
2024-04-11,2,-2
2024-04-15,2,0
2024-04-16,2,0
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,3,-1
2024-05-01,5,-1
2024-05-03,6,4
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-09,2,0
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-19,1,1
2024-05-20,3,1
2024-05-21,1,-1
2024-05-22,2,0
2024-05-29,1,1
2024-05-31,2,0
2024-06-12,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,5,5
2024-06-21,2,0
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,3,3
2024-07-19,2,2
2024-07-22,1,1
2024-07-23,1,1
