formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-08,1,-1
2023-08-29,1,-1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,3,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-09,1,1
2023-10-19,3,-3
2023-10-25,1,1
2023-10-26,8,-4
2023-10-27,3,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,2,0
2023-11-06,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-27,2,2
2023-12-09,1,-1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-15,5,5
2023-12-17,2,0
2024-01-05,3,3
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,6,0
2024-01-25,5,1
2024-01-26,5,-5
2024-01-27,1,-1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-08,27,-9
2024-02-13,1,1
2024-02-21,1,1
2024-03-01,1,1
2024-03-12,1,1
2024-04-01,3,1
2024-04-02,1,-1
2024-04-12,1,-1
2024-04-17,1,-1
2024-04-18,2,0
2024-04-24,2,0
2024-04-25,8,-6
2024-04-26,3,-3
2024-04-27,1,-1
2024-04-29,1,1
2024-04-30,2,0
2024-05-02,1,-1
2024-05-08,1,1
2024-05-20,1,1
2024-05-24,1,1
2024-05-30,2,0
2024-06-02,1,-1
2024-06-09,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-07-01,2,-2
2024-07-15,1,1
2024-07-19,1,-1
2024-07-24,4,2
2024-07-25,7,-3
