formatted_date,articles,sentiment
2023-08-14,2,-2
2023-09-06,1,1
2023-10-04,1,1
2023-10-12,1,1
2023-10-16,2,0
2023-10-17,4,0
2023-10-18,2,0
2023-10-19,1,-1
2023-11-09,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-12-04,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-18,3,3
2023-12-19,1,1
2024-01-09,3,-1
2024-02-07,14,-12
2024-02-22,4,4
2024-03-05,1,1
2024-03-25,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-12,6,6
2024-04-14,1,1
2024-04-15,3,1
2024-05-05,1,1
2024-05-09,3,3
2024-05-13,2,0
2024-05-15,3,3
2024-05-16,1,1
2024-05-17,1,1
2024-05-30,1,1
2024-06-20,1,-1
2024-07-24,3,3
