formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-13,1,-1
2023-08-17,1,-1
2023-08-19,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-06,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,2,0
2023-10-03,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,5,3
2023-10-27,4,4
2023-10-28,1,1
2023-11-01,1,1
2023-11-05,2,0
2023-11-07,1,1
2023-11-15,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,2,0
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,2,2
2023-12-21,1,1
2023-12-22,1,1
2024-02-01,1,1
2024-02-11,20,2
2024-02-14,1,1
2024-02-20,1,1
2024-02-21,6,2
2024-02-22,5,3
2024-02-23,2,2
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,1,1
2024-03-12,4,4
2024-03-13,5,5
2024-03-14,3,1
2024-03-17,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-16,2,0
2024-04-18,1,1
2024-04-24,3,3
2024-04-25,8,4
2024-04-26,3,3
2024-04-28,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-08,1,-1
2024-05-21,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-13,1,1
2024-06-20,1,-1
2024-06-27,1,1
2024-07-11,1,1
2024-07-23,1,1
2024-07-24,3,1
2024-07-25,5,-1
