formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-14,1,-1
2023-08-15,3,-1
2023-08-17,2,0
2023-08-23,5,3
2023-08-24,1,-1
2023-08-31,3,3
2023-09-01,15,-7
2023-09-03,1,-1
2023-09-04,1,1
2023-09-05,7,1
2023-09-06,8,4
2023-09-07,2,0
2023-09-08,1,1
2023-09-09,1,1
2023-09-15,1,-1
2023-09-21,2,-2
2023-09-25,1,1
2023-09-26,8,0
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,2,0
2023-10-07,1,-1
2023-10-10,1,-1
2023-10-11,3,-3
2023-10-12,2,0
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,4,-2
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,6,-4
2023-10-26,7,-1
2023-10-27,6,-4
2023-10-28,2,0
2023-10-29,3,-1
2023-10-30,19,1
2023-10-31,2,2
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,3,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,3,3
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-12-01,1,1
2023-12-06,3,-3
2023-12-07,2,2
2023-12-08,1,1
2023-12-13,1,1
2023-12-14,2,-2
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-21,2,0
2023-12-27,1,1
2024-01-08,1,1
2024-01-09,2,0
2024-01-10,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,-1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,5,-1
2024-01-24,6,0
2024-01-25,8,-4
2024-01-26,9,-1
2024-01-27,3,3
2024-01-28,3,1
2024-01-29,9,3
2024-02-02,3,-3
2024-02-04,1,-1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,21,-19
2024-02-15,1,-1
2024-02-18,1,1
2024-02-19,3,-1
2024-02-20,2,0
2024-02-23,1,-1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,3,-3
2024-03-05,1,1
2024-03-09,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,3,-1
2024-03-20,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-02,2,2
2024-04-03,5,-3
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,4,0
2024-04-11,2,0
2024-04-18,3,-3
2024-04-19,1,1
2024-04-20,1,1
2024-04-24,5,1
2024-04-25,7,-3
2024-04-26,5,-3
2024-04-27,3,-1
2024-04-28,1,1
2024-04-29,13,9
2024-04-30,2,2
2024-05-02,1,-1
2024-05-03,1,1
2024-05-05,2,0
2024-05-06,1,1
2024-05-07,3,1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-23,2,2
2024-06-07,1,1
2024-06-09,1,1
2024-06-11,1,1
2024-06-13,2,0
2024-06-14,2,-2
2024-06-17,1,1
2024-06-24,2,2
2024-06-25,2,-2
2024-06-27,1,-1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-02,2,0
2024-07-05,1,1
2024-07-10,1,-1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,4,-2
2024-07-25,7,-3
