formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,2,-2
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,7,-3
2023-09-10,1,1
2023-10-20,1,-1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,3,3
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-29,1,1
2023-12-05,2,0
2024-01-02,2,2
2024-01-29,2,-2
2024-02-01,3,1
2024-02-08,20,-20
2024-02-15,1,1
2024-02-19,1,-1
2024-02-20,2,2
2024-02-21,3,-1
2024-02-22,2,-2
2024-03-01,2,0
2024-03-06,3,3
2024-03-15,1,-1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-26,2,-2
2024-04-01,2,0
2024-04-03,1,1
2024-04-18,2,-2
2024-05-01,2,0
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-22,1,-1
2024-05-29,6,-2
2024-05-30,1,-1
2024-06-03,2,0
2024-06-18,2,0
2024-07-01,2,2
2024-07-24,2,-2
