formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,9,-7
2023-08-03,2,0
2023-08-04,2,2
2023-08-09,1,1
2023-08-16,2,2
2023-08-21,1,-1
2023-08-23,3,-3
2023-08-24,1,1
2023-08-25,1,-1
2023-08-29,2,2
2023-08-30,1,1
2023-08-31,2,0
2023-09-05,2,2
2023-09-10,1,-1
2023-09-11,5,5
2023-09-12,4,2
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,2,2
2023-09-28,1,1
2023-10-16,2,2
2023-10-20,2,-2
2023-10-21,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-30,2,2
2023-10-31,6,2
2023-11-01,11,-5
2023-11-02,4,0
2023-11-03,2,-2
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-16,2,2
2023-11-17,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-03,5,1
2023-12-04,21,7
2023-12-05,10,0
2023-12-06,2,0
2023-12-07,8,2
2023-12-08,4,4
2023-12-11,6,4
2023-12-13,2,0
2023-12-15,1,1
2023-12-16,1,-1
2023-12-17,2,0
2023-12-18,4,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-28,1,-1
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,2,0
2024-01-14,1,-1
2024-01-16,4,2
2024-01-17,4,2
2024-01-19,1,-1
2024-01-21,2,2
2024-01-22,2,2
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-27,1,-1
2024-01-29,1,-1
2024-01-31,2,2
2024-02-04,1,1
2024-02-05,3,3
2024-02-06,34,-26
2024-02-07,3,3
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,2,0
2024-02-15,2,2
2024-02-16,3,3
2024-02-17,1,-1
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-27,1,1
2024-02-29,3,1
2024-03-04,5,-1
2024-03-05,1,-1
2024-03-06,3,1
2024-03-07,13,1
2024-03-08,3,1
2024-03-09,2,0
2024-03-10,1,1
2024-03-18,2,2
2024-03-22,1,-1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-11,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,3,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-28,1,-1
2024-04-29,1,1
2024-05-05,3,-1
2024-05-06,19,3
2024-05-07,5,3
2024-05-08,9,-1
2024-05-09,2,0
2024-05-10,1,-1
2024-05-13,3,-1
2024-05-15,1,1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-06-05,2,0
2024-06-12,1,1
2024-06-17,3,1
2024-06-18,4,2
2024-06-19,2,0
2024-06-21,1,1
2024-06-23,1,1
2024-06-26,5,-1
2024-06-27,4,0
2024-07-09,1,-1
2024-07-15,2,0
2024-07-16,1,1
2024-07-17,1,1
2024-07-23,1,-1
