formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,3,-1
2023-08-04,1,1
2023-08-06,2,0
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-30,3,-1
2023-09-01,3,-3
2023-09-21,1,1
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-27,2,2
2023-09-29,1,1
2023-10-02,2,-2
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-25,1,-1
2023-11-01,2,-2
2023-11-07,1,-1
2023-11-08,2,-2
2023-11-10,1,-1
2023-11-14,2,0
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,2,-2
2023-11-22,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-12-01,4,-2
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,2,-2
2023-12-09,1,-1
2023-12-11,1,-1
2023-12-17,1,1
2023-12-21,1,-1
2023-12-27,1,-1
2023-12-29,3,-3
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,2,0
2024-01-14,1,-1
2024-01-15,2,2
2024-01-16,1,-1
2024-01-17,2,-2
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,3,-1
2024-01-26,1,-1
2024-01-29,1,1
2024-02-01,2,-2
2024-02-12,1,-1
2024-02-20,3,-3
2024-02-21,1,-1
2024-02-23,2,0
2024-03-01,2,-2
2024-03-04,1,-1
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-26,1,-1
2024-04-01,2,-2
2024-04-18,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-05-01,3,-3
2024-05-06,2,2
2024-05-07,1,-1
2024-05-14,1,1
2024-05-21,1,-1
2024-05-22,2,-2
2024-05-23,1,-1
2024-06-03,3,-3
2024-06-05,1,1
2024-06-06,2,2
2024-06-09,2,2
2024-06-10,2,0
2024-06-14,1,-1
2024-06-19,1,1
2024-07-01,2,-2
2024-07-06,1,-1
2024-07-18,4,0
2024-07-22,1,-1
