formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,3,-1
2023-08-21,1,-1
2023-08-24,1,1
2023-08-30,1,1
2023-10-02,2,-2
2023-10-19,1,1
2023-10-31,3,3
2023-11-01,2,0
2023-11-06,1,-1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-30,1,1
2023-12-10,1,1
2023-12-14,1,1
2023-12-15,2,-2
2023-12-26,1,1
2024-01-01,1,1
2024-01-02,2,-2
2024-01-16,1,1
2024-01-18,1,-1
2024-01-31,2,0
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,2,-2
2024-02-14,1,-1
2024-02-15,4,0
2024-02-16,1,1
2024-02-22,1,-1
2024-03-21,1,1
2024-03-25,1,1
2024-03-27,1,-1
2024-04-05,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,3,1
2024-05-28,1,1
2024-06-02,1,-1
