formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,0
2023-08-16,1,-1
2023-08-22,4,4
2023-09-07,2,2
2023-09-19,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-03,1,-1
2023-10-15,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,6,4
2023-11-01,16,10
2023-11-02,7,3
2023-11-05,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-20,1,1
2023-11-30,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,2,2
2023-12-11,4,4
2023-12-12,1,1
2023-12-18,1,-1
2023-12-25,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-21,1,1
2024-01-23,1,1
2024-01-28,2,0
2024-01-29,3,-3
2024-01-30,7,3
2024-01-31,2,0
2024-02-01,3,-1
2024-02-05,1,-1
2024-02-06,6,4
2024-02-07,16,10
2024-02-08,7,7
2024-02-09,1,-1
2024-02-11,1,1
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-27,3,3
2024-02-28,2,2
2024-02-29,1,1
2024-03-03,1,-1
2024-03-06,1,1
2024-03-11,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-28,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-13,1,1
2024-04-19,3,3
2024-04-22,2,2
2024-04-23,3,3
2024-04-24,15,13
2024-04-25,17,15
2024-04-27,1,1
2024-05-02,2,0
2024-05-05,1,1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-21,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-29,1,1
2024-06-04,1,-1
2024-06-13,1,1
2024-06-19,1,1
2024-07-02,1,1
2024-07-05,1,-1
2024-07-11,1,1
2024-07-14,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-23,4,2
2024-07-24,12,6
2024-07-25,1,-1
