formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-10,2,0
2023-09-04,1,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-25,1,1
2023-09-26,4,0
2023-09-27,8,-2
2023-09-28,1,-1
2023-10-04,2,2
2023-10-05,2,0
2023-10-11,1,1
2023-10-12,8,-4
2023-10-13,4,2
2023-10-16,1,-1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-24,1,-1
2023-10-26,2,-2
2023-10-29,1,1
2023-11-09,2,2
2023-11-14,2,2
2023-11-15,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-12-04,1,-1
2023-12-08,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-18,1,1
2023-12-19,5,5
2023-12-20,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,2,2
2024-01-30,2,2
2024-02-01,2,2
2024-02-05,11,-11
2024-02-08,2,2
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,7,-1
2024-02-15,1,1
2024-02-16,2,0
2024-02-17,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-03-07,4,2
2024-03-09,1,-1
2024-03-11,3,3
2024-03-22,2,-2
2024-03-25,1,-1
2024-04-04,3,3
2024-04-05,13,3
2024-04-06,1,-1
2024-04-07,1,1
2024-04-08,2,0
2024-04-09,1,1
2024-04-17,1,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,4,4
2024-04-29,1,-1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-27,1,1
2024-06-05,2,0
2024-06-19,1,1
2024-06-20,2,-2
2024-06-24,4,2
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-09,2,-2
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,2,-2
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,1,-1
