formatted_date,articles,sentiment
2023-08-03,3,-1
2023-08-04,1,-1
2023-08-09,7,-3
2023-08-11,2,-2
2023-08-14,2,0
2023-08-16,1,-1
2023-08-25,1,1
2023-09-04,1,-1
2023-09-05,4,2
2023-09-06,2,0
2023-09-07,2,2
2023-09-11,4,-2
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,-1
2023-09-21,3,-1
2023-09-25,1,1
2023-09-27,2,2
2023-10-12,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-25,3,3
2023-11-02,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,3,1
2023-11-14,2,0
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-23,1,1
2023-11-29,2,2
2023-12-05,1,1
2023-12-11,3,3
2024-01-02,1,-1
2024-01-09,2,2
2024-01-17,1,1
2024-02-26,1,1
2024-02-28,1,-1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,1,1
2024-03-18,1,-1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-27,3,1
2024-03-28,1,-1
2024-03-31,4,0
2024-04-01,5,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-04,2,2
2024-04-10,1,-1
2024-04-25,2,2
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-13,3,1
2024-05-14,4,-2
2024-05-16,1,-1
2024-05-20,1,1
2024-06-24,3,1
2024-07-11,1,1
2024-07-22,1,-1
